1.165156949205638053e-02,1.463220354816382671e-02,1.652897067477765783e-02,1.652897067477765783e-02,1.869670453376489141e-02,2.357410571648616698e-02,3.007730729344786774e-02,2.980634056107446181e-02,3.007730729344786774e-02,3.576760867328935417e-02,3.793534253227658776e-02,3.820630926464999022e-02,3.658050887040956850e-02,3.712244233515637343e-02,4.145791005313084060e-02,4.064500985601063321e-02,4.362564391211807419e-02,4.227081025025105493e-02,4.308371044737126926e-02,4.606434450347871717e-02,4.470951084161169098e-02,4.416757737686488605e-02,4.172887678550425000e-02,3.874824272939680209e-02,3.929017619414360701e-02,3.630954213803616604e-02,3.332890808192871812e-02,2.519990611072659217e-02,2.276120551936595265e-02,2.167733858987233586e-02,1.896767126613829388e-02,1.679993740715106029e-02,1.354833661867020991e-02
4.172887678550425000e-02,3.874824272939680209e-02,3.929017619414360701e-02,3.630954213803616604e-02,3.332890808192871812e-02,2.519990611072659217e-02,2.276120551936595265e-02,2.167733858987233586e-02,1.896767126613829388e-02,1.679993740715106029e-02,1.354833661867020991e-02,1.327736988629680571e-02,1.381930335104361411e-02,1.598703721003084943e-02,1.923863799851169981e-02,2.384507244885956945e-02,2.411603918123297538e-02,2.709667323734041983e-02,3.224504115243510133e-02,3.522567520854254924e-02,3.847727599702339962e-02,3.630954213803616604e-02,3.685147560278297096e-02,3.929017619414360701e-02,3.983210965889041888e-02,4.118694332075743814e-02,4.091597658838403567e-02,4.254177698262445739e-02,4.498047757398510038e-02,4.470951084161169098e-02,4.633531123585211964e-02,4.362564391211807419e-02,4.145791005313084060e-02
3.685147560278297096e-02,3.929017619414360701e-02,3.983210965889041888e-02,4.118694332075743814e-02,4.091597658838403567e-02,4.254177698262445739e-02,4.498047757398510038e-02,4.470951084161169098e-02,4.633531123585211964e-02,4.362564391211807419e-02,4.145791005313084060e-02,4.172887678550425000e-02,3.929017619414360701e-02,3.793534253227658776e-02,3.278697461718190626e-02,2.736763996971382576e-02,2.818054016683403662e-02,2.411603918123297538e-02,1.978057146325850821e-02,1.598703721003084943e-02,1.625800394240425190e-02,1.544510374528403930e-02,1.273543642154999732e-02,1.490317028053723090e-02,1.869670453376489141e-02,2.113540512512552746e-02,2.140637185749893340e-02,2.736763996971382576e-02,3.089020749056807860e-02,3.197407442006169886e-02,3.143214095531488700e-02,3.576760867328935417e-02,3.847727599702339962e-02
1.273543642154999732e-02,1.490317028053723090e-02,1.869670453376489141e-02,2.113540512512552746e-02,2.140637185749893340e-02,2.736763996971382576e-02,3.089020749056807860e-02,3.197407442006169886e-02,3.143214095531488700e-02,3.576760867328935417e-02,3.847727599702339962e-02,4.010307639126382134e-02,3.929017619414360701e-02,3.956114292651701642e-02,4.064500985601063321e-02,4.443854410923828852e-02,4.362564391211807419e-02,4.579337777110530777e-02,4.579337777110530777e-02,4.281274371499786680e-02,4.443854410923828852e-02,4.308371044737126926e-02,4.227081025025105493e-02,3.685147560278297096e-02,3.495470847616913984e-02,3.332890808192871812e-02,2.953537382870105935e-02,2.438700591360637784e-02,2.194830532224574179e-02,2.032250492800531660e-02,1.815477106901808302e-02,1.381930335104361411e-02,1.165156949205638053e-02
4.227081025025105493e-02,3.685147560278297096e-02,3.495470847616913984e-02,3.332890808192871812e-02,2.953537382870105935e-02,2.438700591360637784e-02,2.194830532224574179e-02,2.032250492800531660e-02,1.815477106901808302e-02,1.381930335104361411e-02,1.165156949205638053e-02,1.436123681579042251e-02,1.409027008341701831e-02,1.761283760427127462e-02,1.788380433664467709e-02,2.330313898411276105e-02,2.682570650496701736e-02,2.763860670208722822e-02,2.926440709632765341e-02,3.170310768768828946e-02,3.712244233515637343e-02,3.766437579990318529e-02,3.658050887040956850e-02,3.929017619414360701e-02,4.037404312363722381e-02,4.227081025025105493e-02,4.254177698262445739e-02,4.064500985601063321e-02,4.552241103873190531e-02,4.498047757398510038e-02,4.443854410923828852e-02,4.498047757398510038e-02,4.227081025025105493e-02
3.658050887040956850e-02,3.929017619414360701e-02,4.037404312363722381e-02,4.227081025025105493e-02,4.254177698262445739e-02,4.064500985601063321e-02,4.552241103873190531e-02,4.498047757398510038e-02,4.443854410923828852e-02,4.498047757398510038e-02,4.227081025025105493e-02,4.145791005313084060e-02,3.929017619414360701e-02,3.874824272939680209e-02,3.495470847616913984e-02,3.034827402582127021e-02,2.628377304022020897e-02,2.547087284309999464e-02,2.303217225173935859e-02,1.734187087189786869e-02,1.517413701291063510e-02,1.436123681579042251e-02,1.165156949205638053e-02,1.354833661867020991e-02,1.571607047765744350e-02,1.815477106901808302e-02,2.140637185749893340e-02,2.249023878699255019e-02,2.384507244885956945e-02,2.736763996971382576e-02,3.414180827904893245e-02,3.495470847616913984e-02,3.576760867328935417e-02
1.165156949205638053e-02,1.354833661867020991e-02,1.571607047765744350e-02,1.815477106901808302e-02,2.140637185749893340e-02,2.249023878699255019e-02,2.384507244885956945e-02,2.736763996971382576e-02,3.414180827904893245e-02,3.495470847616913984e-02,3.576760867328935417e-02,3.712244233515637343e-02,3.874824272939680209e-02,4.037404312363722381e-02,3.956114292651701642e-02,4.010307639126382134e-02,4.172887678550425000e-02,4.362564391211807419e-02,4.525144430635850284e-02,4.416757737686488605e-02,4.308371044737126926e-02,4.362564391211807419e-02,4.227081025025105493e-02,4.091597658838403567e-02,3.847727599702339962e-02,3.468374174379573738e-02,3.332890808192871812e-02,3.089020749056807860e-02,2.926440709632765341e-02,2.032250492800531660e-02,1.842573780139148548e-02,1.788380433664467709e-02,1.544510374528403930e-02
4.227081025025105493e-02,4.091597658838403567e-02,3.847727599702339962e-02,3.468374174379573738e-02,3.332890808192871812e-02,3.089020749056807860e-02,2.926440709632765341e-02,2.032250492800531660e-02,1.842573780139148548e-02,1.788380433664467709e-02,1.544510374528403930e-02,1.327736988629680571e-02,6.503201576961700758e-03,6.774168309335104957e-03,6.503201576961700758e-03,5.690301379841488164e-03,5.961268112214892362e-03,6.232234844588296560e-03,5.148367915094679767e-03,4.606434450347871370e-03,3.793534253227658776e-03,4.877401182721275569e-03,2.709667323734041983e-03,4.335467717974467172e-03,4.606434450347871370e-03,4.335467717974467172e-03,3.522567520854254577e-03,4.064500985601062974e-03,3.522567520854254577e-03,4.064500985601062974e-03,1.896767126613829388e-03,1.354833661867020991e-03,-2.709667323734041983e-04
2.709667323734041983e-03,4.335467717974467172e-03,4.606434450347871370e-03,4.335467717974467172e-03,3.522567520854254577e-03,4.064500985601062974e-03,3.522567520854254577e-03,4.064500985601062974e-03,1.896767126613829388e-03,1.354833661867020991e-03,-2.709667323734041983e-04,-3.251600788480850379e-03,-3.793534253227658776e-03,-4.335467717974467172e-03,-3.522567520854254577e-03,-5.148367915094679767e-03,-4.606434450347871370e-03,-4.335467717974467172e-03,-6.232234844588296560e-03,-6.503201576961700758e-03,-7.045135041708509155e-03,-7.587068506455317551e-03,-6.503201576961700758e-03,1.409027008341701831e-02,1.490317028053723090e-02,1.707090413952446623e-02,2.113540512512552746e-02,2.465797264597978378e-02,2.411603918123297538e-02,3.034827402582127021e-02,3.495470847616913984e-02,3.576760867328935417e-02,3.441277501142233491e-02
-6.503201576961700758e-03,1.409027008341701831e-02,1.490317028053723090e-02,1.707090413952446623e-02,2.113540512512552746e-02,2.465797264597978378e-02,2.411603918123297538e-02,3.034827402582127021e-02,3.495470847616913984e-02,3.576760867328935417e-02,3.441277501142233491e-02,3.685147560278297096e-02,4.064500985601063321e-02,3.983210965889041888e-02,3.956114292651701642e-02,4.010307639126382134e-02,3.983210965889041888e-02,4.389661064449148359e-02,4.389661064449148359e-02,4.254177698262445739e-02,4.199984351787765247e-02,3.983210965889041888e-02,4.172887678550425000e-02,4.172887678550425000e-02,3.983210965889041888e-02,3.549664194091595171e-02,3.224504115243510133e-02,3.170310768768828946e-02,2.845150689920744255e-02,2.221927205461914426e-02,1.978057146325850821e-02,1.842573780139148548e-02,1.598703721003084943e-02
4.172887678550425000e-02,4.172887678550425000e-02,3.983210965889041888e-02,3.549664194091595171e-02,3.224504115243510133e-02,3.170310768768828946e-02,2.845150689920744255e-02,2.221927205461914426e-02,1.978057146325850821e-02,1.842573780139148548e-02,1.598703721003084943e-02,1.300640315392340152e-02,1.083866929493616793e-02,1.544510374528403930e-02,1.761283760427127462e-02,1.815477106901808302e-02,1.788380433664467709e-02,2.492893937835318624e-02,2.953537382870105935e-02,3.116117422294148454e-02,3.224504115243510133e-02,3.441277501142233491e-02,4.037404312363722381e-02,3.874824272939680209e-02,3.712244233515637343e-02,3.956114292651701642e-02,4.199984351787765247e-02,4.064500985601063321e-02,4.308371044737126926e-02,4.145791005313084060e-02,4.389661064449148359e-02,4.362564391211807419e-02,4.308371044737126926e-02
4.037404312363722381e-02,3.874824272939680209e-02,3.712244233515637343e-02,3.956114292651701642e-02,4.199984351787765247e-02,4.064500985601063321e-02,4.308371044737126926e-02,4.145791005313084060e-02,4.389661064449148359e-02,4.362564391211807419e-02,4.308371044737126926e-02,4.362564391211807419e-02,4.254177698262445739e-02,3.847727599702339962e-02,3.793534253227658776e-02,3.820630926464999022e-02,3.224504115243510133e-02,2.519990611072659217e-02,2.492893937835318624e-02,2.330313898411276105e-02,2.086443839275212500e-02,1.463220354816382671e-02,1.273543642154999732e-02,1.381930335104361411e-02,1.598703721003084943e-02,1.788380433664467709e-02,2.005153819563191067e-02,2.249023878699255019e-02,2.655473977259361143e-02,3.034827402582127021e-02,3.549664194091595171e-02,3.549664194091595171e-02,3.712244233515637343e-02
1.273543642154999732e-02,1.381930335104361411e-02,1.598703721003084943e-02,1.788380433664467709e-02,2.005153819563191067e-02,2.249023878699255019e-02,2.655473977259361143e-02,3.034827402582127021e-02,3.549664194091595171e-02,3.549664194091595171e-02,3.712244233515637343e-02,3.549664194091595171e-02,4.064500985601063321e-02,4.064500985601063321e-02,3.956114292651701642e-02,3.901920946177020455e-02,3.956114292651701642e-02,4.227081025025105493e-02,4.281274371499786680e-02,4.308371044737126926e-02,4.227081025025105493e-02,4.199984351787765247e-02,4.254177698262445739e-02,4.037404312363722381e-02,3.712244233515637343e-02,3.522567520854254924e-02,3.170310768768828946e-02,3.143214095531488700e-02,2.790957343446063416e-02,2.276120551936595265e-02,1.978057146325850821e-02,1.761283760427127462e-02,1.761283760427127462e-02
4.254177698262445739e-02,4.037404312363722381e-02,3.712244233515637343e-02,3.522567520854254924e-02,3.170310768768828946e-02,3.143214095531488700e-02,2.790957343446063416e-02,2.276120551936595265e-02,1.978057146325850821e-02,1.761283760427127462e-02,1.761283760427127462e-02,1.246446968917659312e-02,1.002576909781595534e-02,1.734187087189786869e-02,1.761283760427127462e-02,2.086443839275212500e-02,2.167733858987233586e-02,2.709667323734041983e-02,2.818054016683403662e-02,2.980634056107446181e-02,3.468374174379573738e-02,3.793534253227658776e-02,3.847727599702339962e-02,3.847727599702339962e-02,3.739340906752978283e-02,4.172887678550425000e-02,4.091597658838403567e-02,4.091597658838403567e-02,4.091597658838403567e-02,4.091597658838403567e-02,4.362564391211807419e-02,4.335467717974467172e-02,4.227081025025105493e-02
3.847727599702339962e-02,3.847727599702339962e-02,3.739340906752978283e-02,4.172887678550425000e-02,4.091597658838403567e-02,4.091597658838403567e-02,4.091597658838403567e-02,4.091597658838403567e-02,4.362564391211807419e-02,4.335467717974467172e-02,4.227081025025105493e-02,4.091597658838403567e-02,3.739340906752978283e-02,3.874824272939680209e-02,3.658050887040956850e-02,3.603857540566275663e-02,3.007730729344786774e-02,2.628377304022020897e-02,2.519990611072659217e-02,2.438700591360637784e-02,2.032250492800531660e-02,1.436123681579042251e-02,1.409027008341701831e-02,1.381930335104361411e-02,1.869670453376489141e-02,2.140637185749893340e-02,2.113540512512552746e-02,2.167733858987233586e-02,2.519990611072659217e-02,3.278697461718190626e-02,3.658050887040956850e-02,3.387084154667552305e-02,3.766437579990318529e-02
1.409027008341701831e-02,1.381930335104361411e-02,1.869670453376489141e-02,2.140637185749893340e-02,2.113540512512552746e-02,2.167733858987233586e-02,2.519990611072659217e-02,3.278697461718190626e-02,3.658050887040956850e-02,3.387084154667552305e-02,3.766437579990318529e-02,4.172887678550425000e-02,4.118694332075743814e-02,4.091597658838403567e-02,3.983210965889041888e-02,4.091597658838403567e-02,4.145791005313084060e-02,4.389661064449148359e-02,4.118694332075743814e-02,4.227081025025105493e-02,4.227081025025105493e-02,4.172887678550425000e-02,4.145791005313084060e-02,3.929017619414360701e-02,3.414180827904893245e-02,3.224504115243510133e-02,3.305794134955531566e-02,3.089020749056807860e-02,2.465797264597978378e-02,2.005153819563191067e-02,1.978057146325850821e-02,1.761283760427127462e-02,1.679993740715106029e-02
4.145791005313084060e-02,3.929017619414360701e-02,3.414180827904893245e-02,3.224504115243510133e-02,3.305794134955531566e-02,3.089020749056807860e-02,2.465797264597978378e-02,2.005153819563191067e-02,1.978057146325850821e-02,1.761283760427127462e-02,1.679993740715106029e-02,1.192253622442978472e-02,1.110963602730957213e-02,1.707090413952446623e-02,2.221927205461914426e-02,2.492893937835318624e-02,2.492893937835318624e-02,2.655473977259361143e-02,3.251600788480850379e-02,3.685147560278297096e-02,3.929017619414360701e-02,3.576760867328935417e-02,3.847727599702339962e-02,4.172887678550425000e-02,4.145791005313084060e-02,4.064500985601063321e-02,4.091597658838403567e-02,4.172887678550425000e-02,4.443854410923828852e-02,4.172887678550425000e-02,4.199984351787765247e-02,4.118694332075743814e-02,3.983210965889041888e-02
3.847727599702339962e-02,4.172887678550425000e-02,4.145791005313084060e-02,4.064500985601063321e-02,4.091597658838403567e-02,4.172887678550425000e-02,4.443854410923828852e-02,4.172887678550425000e-02,4.199984351787765247e-02,4.118694332075743814e-02,3.983210965889041888e-02,4.199984351787765247e-02,3.820630926464999022e-02,3.441277501142233491e-02,3.251600788480850379e-02,3.251600788480850379e-02,3.061924075819467614e-02,2.574183957547340057e-02,2.032250492800531660e-02,1.788380433664467709e-02,1.734187087189786869e-02,1.544510374528403930e-02,1.083866929493616793e-02,9.483835633069146939e-03,2.059347166037871907e-02,1.923863799851169981e-02,2.113540512512552746e-02,2.411603918123297538e-02,3.089020749056807860e-02,3.007730729344786774e-02,3.007730729344786774e-02,3.901920946177020455e-02,4.064500985601063321e-02
1.083866929493616793e-02,9.483835633069146939e-03,2.059347166037871907e-02,1.923863799851169981e-02,2.113540512512552746e-02,2.411603918123297538e-02,3.089020749056807860e-02,3.007730729344786774e-02,3.007730729344786774e-02,3.901920946177020455e-02,4.064500985601063321e-02,3.929017619414360701e-02,3.874824272939680209e-02,3.793534253227658776e-02,4.281274371499786680e-02,4.118694332075743814e-02,4.064500985601063321e-02,4.199984351787765247e-02,4.172887678550425000e-02,4.227081025025105493e-02,4.145791005313084060e-02,4.254177698262445739e-02,3.847727599702339962e-02,3.685147560278297096e-02,3.847727599702339962e-02,3.441277501142233491e-02,3.305794134955531566e-02,2.790957343446063416e-02,2.519990611072659217e-02,2.492893937835318624e-02,2.221927205461914426e-02,1.571607047765744350e-02,1.273543642154999732e-02
3.847727599702339962e-02,3.685147560278297096e-02,3.847727599702339962e-02,3.441277501142233491e-02,3.305794134955531566e-02,2.790957343446063416e-02,2.519990611072659217e-02,2.492893937835318624e-02,2.221927205461914426e-02,1.571607047765744350e-02,1.273543642154999732e-02,1.436123681579042251e-02,1.246446968917659312e-02,2.059347166037871907e-02,2.330313898411276105e-02,2.357410571648616698e-02,2.547087284309999464e-02,2.763860670208722822e-02,3.332890808192871812e-02,3.414180827904893245e-02,3.549664194091595171e-02,3.793534253227658776e-02,4.254177698262445739e-02,4.037404312363722381e-02,4.037404312363722381e-02,3.956114292651701642e-02,4.145791005313084060e-02,4.172887678550425000e-02,4.172887678550425000e-02,4.091597658838403567e-02,4.037404312363722381e-02,4.199984351787765247e-02,4.037404312363722381e-02
