-0.307479,-1.660385,1.352906,-1.167487,1.167487,1.227003,11.021201,0.142511,0.383359,1.539014,0.646373,1.196993,1.050978,1.102610,1.158819,0.286980,-0.543212,0.830192,-0.224203,0.098970,0.146982,6.792582,0.021599,0.149317,0.148350,65.613255,11.286489,1.485123,5.648251,8.388349,80.159844,0.094765,0.056517,0.116941,0.037332,79.892838,8.954737,0.406916,0.242833,0.127281,1.000000
-0.163989,-1.660385,1.496396,-0.964676,0.964676,1.114121,12.713432,0.310667,0.566017,1.509242,0.298690,1.745192,1.154918,1.343118,1.551191,0.225485,-0.122991,0.348476,4.195803,0.067581,0.088298,4.024204,0.006036,0.078935,0.049192,-1529947.741662,6.331223,1.306546,3.946593,5.156408,67.994104,0.030163,0.005676,0.028727,0.012167,67.929624,8.246440,0.181508,0.128062,0.074544,1.000000
0.153739,-0.471467,0.625206,-0.125476,0.190699,0.213639,7.630128,0.029897,0.175590,0.144292,0.214299,3.507647,1.120296,2.926458,3.278500,0.215235,-0.051246,0.266481,1.889713,0.036193,0.053349,2.100594,0.002489,0.050688,0.037138,-528393.333350,9.469952,1.474029,4.995036,7.362828,3.306339,0.030453,0.002751,0.007603,0.107537,3.266327,1.818690,0.177271,0.076957,0.046511,1.000000
0.204986,-1.609138,1.814124,-0.755031,0.853176,1.075225,14.091588,0.586038,0.777401,1.522482,0.176912,2.699481,1.260263,1.687203,2.126320,0.081995,-1.055677,1.137672,-4.644209,0.084236,0.200066,8.011900,0.037870,0.197715,0.441378,132552.720998,20.339942,2.375060,5.686473,13.505714,46.780494,0.097637,0.115415,0.183242,0.082849,46.388726,6.839761,0.531167,0.255868,0.216465,1.000000
-0.317728,-1.609138,1.291410,-1.174631,1.174631,1.234719,11.055424,0.144775,0.386392,1.549098,0.733285,1.136670,1.051155,1.045914,1.099418,0.194737,-0.604708,0.799445,0.288259,0.088720,0.140005,6.580943,0.019593,0.142215,0.176810,-170.257793,11.786491,1.578042,5.710135,9.010836,85.493412,0.093803,0.033996,0.064426,0.026285,85.301782,9.246516,0.303938,0.251399,0.178871,1.000000
-0.317728,-1.691133,1.373405,-1.182395,1.182395,1.239974,10.974473,0.139477,0.379257,1.554105,0.726704,1.198789,1.048697,1.107608,1.161545,0.235733,-0.604708,0.840441,-0.512466,0.098009,0.144902,6.728452,0.020970,0.147128,0.174834,513.989207,10.621750,1.478453,5.800085,8.575155,54.389266,0.175463,0.073790,0.072617,0.060576,54.070048,7.375297,0.445829,0.320214,0.121782,1.000000
-0.338227,-1.629637,1.291410,-1.153200,1.153200,1.216969,11.148892,0.151142,0.394798,1.528869,0.682155,1.161285,1.055297,1.061169,1.119849,0.235733,-0.584210,0.819943,-0.192172,0.094165,0.145512,6.749048,0.021170,0.147827,0.166059,43.150447,11.403036,1.545282,5.634886,8.707487,77.134981,0.236420,0.029811,0.057699,0.043630,76.813182,8.783954,0.496814,0.218452,0.080766,1.000000
-0.327977,-1.629637,1.301660,-1.180842,1.180842,1.244265,11.186851,0.153808,0.398264,1.568945,0.795762,1.142491,1.053710,1.046127,1.102315,0.215235,-0.532963,0.748198,-0.000000,0.094165,0.135416,6.437133,0.018337,0.137583,0.143399,-18.173961,9.780010,1.438063,5.525192,7.945574,88.289827,0.130224,0.043751,0.044417,0.028328,88.072210,9.396763,0.349972,0.271306,0.113893,1.000000
-0.327977,-1.680883,1.352906,-1.175562,1.175562,1.242884,11.310427,0.162815,0.409759,1.582715,0.673264,1.194985,1.057268,1.088521,1.150859,0.235734,-0.532963,0.768697,-0.608550,0.090001,0.135307,6.429233,0.018271,0.137333,0.143888,1002.311092,11.611325,1.503381,5.681150,8.540935,54.069234,0.144959,0.049356,0.069929,0.051347,53.806797,7.353277,0.397895,0.248443,0.206759,1.000000
-0.256232,-1.773127,1.516895,-1.173078,1.173078,1.239989,11.292317,0.161462,0.408054,1.576527,0.692775,1.343663,1.057039,1.223313,1.293090,0.235734,-0.696952,0.932686,-0.448406,0.098649,0.159421,7.144177,0.025395,0.161908,0.219558,274.659465,13.312290,1.616036,5.850461,9.454556,79.221892,0.257496,0.045928,0.064671,0.047968,78.856412,8.903063,0.511143,0.196888,0.159421,1.000000
-0.266482,-1.773127,1.506645,-1.157859,1.157859,1.231555,11.480619,0.176089,0.426136,1.578683,0.628987,1.357851,1.063648,1.223369,1.301234,0.184487,-0.727699,0.912186,-0.128116,0.106977,0.170505,7.437692,0.029070,0.173228,0.234124,1.087981,11.463328,1.593849,5.349905,8.526943,86.143524,0.303889,0.072096,0.164643,0.063243,85.607706,9.282167,0.569087,0.373149,0.249840,1.000000
-0.266482,-1.680883,1.414401,-1.156617,1.156617,1.225582,11.330006,0.164289,0.411611,1.549803,0.747103,1.273412,1.059627,1.154065,1.222878,0.163988,-0.727699,0.891687,-0.288262,0.096407,0.160988,7.187690,0.025909,0.163538,0.239277,79.229439,11.743585,1.669876,5.538828,9.249158,53.280315,0.162972,0.090702,0.090543,0.065769,52.939109,7.299952,0.408202,0.300437,0.279902,1.000000
-0.286980,-1.680883,1.393903,-1.148852,1.148852,1.226344,11.576745,0.184059,0.435673,1.574627,0.646733,1.270336,1.067452,1.136633,1.213301,0.174238,-0.645705,0.819943,-0.256234,0.092884,0.157014,7.079249,0.024647,0.159505,0.201446,65.142790,12.683793,1.690428,5.222098,8.827581,80.739900,0.128431,0.037873,0.040181,0.029055,80.534184,8.985740,0.365595,0.246895,0.090826,1.000000
-0.184487,-1.680883,1.496396,-1.161276,1.161276,1.236408,11.530063,0.180144,0.431015,1.581379,0.742873,1.348408,1.064698,1.210277,1.288580,0.215235,-1.024929,1.240164,-0.160147,0.119468,0.217473,8.494378,0.047292,0.220947,0.404100,-7.748934,14.802076,1.820342,5.702610,10.380702,83.900120,0.462761,0.115947,0.420679,0.108804,82.917262,9.160323,0.794921,0.528434,0.277224,1.000000
-0.184487,-1.721881,1.537394,-1.152890,1.152890,1.229133,11.547690,0.181613,0.432768,1.572063,0.715830,1.396499,1.066132,1.250796,1.333514,0.215235,-1.024929,1.240164,0.000000,0.121710,0.213904,8.422631,0.045755,0.217327,0.403714,-33.941941,14.619727,1.757485,5.797759,10.189473,53.904745,0.203889,0.153597,0.246945,0.105210,53.309331,7.344835,0.551020,0.424669,0.280382,1.000000
-0.256232,-1.742379,1.486147,-1.127732,1.127732,1.214688,11.796784,0.203688,0.458315,1.573355,0.612261,1.390660,1.077107,1.223480,1.317819,0.184487,-0.778946,0.963433,-0.320291,0.102493,0.175869,7.571624,0.030920,0.178654,0.262817,84.883178,13.866680,1.715919,5.478116,9.400003,78.936228,0.122605,0.064501,0.146661,0.045649,78.604380,8.884963,0.471994,0.294807,0.133200,1.000000
-0.225484,-1.742379,1.516895,-1.141398,1.141398,1.220310,11.603799,0.186367,0.438395,1.569817,0.611272,1.393052,1.069136,1.243041,1.328980,0.225484,-0.953184,1.178668,-0.224203,0.124593,0.206398,8.267243,0.042595,0.209688,0.358396,13.546188,12.136400,1.656581,5.710651,9.460158,81.566136,0.563547,0.269852,0.270547,0.122170,80.482538,9.036003,0.842602,0.511594,0.221429,1.000000
-0.225484,-1.732130,1.506646,-1.132391,1.132391,1.215332,11.699028,0.194721,0.448114,1.572426,0.553768,1.397874,1.073244,1.239699,1.330500,0.225484,-0.953184,1.178668,0.416378,0.123952,0.199951,8.128745,0.039963,0.203107,0.360992,-183.532723,11.596258,1.613132,5.894771,9.509042,53.346548,0.389297,0.140277,0.064671,0.101116,52.762102,7.306836,0.629060,0.354070,0.172784,1.000000
-0.297229,-1.752628,1.455399,-1.124937,1.124937,1.209664,11.733116,0.197802,0.451645,1.566048,0.546667,1.361062,1.075317,1.203144,1.293760,0.153740,-0.809694,0.963434,-0.224203,0.103454,0.172105,7.478016,0.029615,0.174844,0.281599,28.025928,12.406067,1.663596,5.597932,9.312700,76.488513,0.093265,0.090563,0.100432,0.041102,76.205656,8.746232,0.410821,0.278445,0.172903,1.000000
-0.194736,-1.752628,1.557892,-1.111893,1.111893,1.204199,11.901889,0.213789,0.469543,1.568507,0.560487,1.485751,1.083017,1.293717,1.401117,0.256232,-0.922437,1.178669,0.064059,0.111461,0.192362,7.961612,0.037003,0.195439,0.345581,-44.087841,13.500053,1.725824,6.127345,10.574718,81.340648,0.290265,0.448371,0.296977,0.116933,80.322588,9.019824,0.813564,0.567440,0.187497,1.000000
-0.194736,-1.773127,1.578391,-1.114067,1.114067,1.207964,11.944558,0.218032,0.474178,1.582124,0.526492,1.503336,1.084283,1.306654,1.416783,0.256232,-0.922437,1.178669,0.192172,0.114023,0.197099,8.067082,0.038844,0.200243,0.342837,-70.037158,13.612691,1.728586,5.980082,10.337085,53.291425,0.453467,0.082099,0.168090,0.116748,52.601395,7.300847,0.710877,0.367279,0.229066,1.000000
-0.204986,-1.793626,1.588640,-1.129596,1.129596,1.220464,11.899406,0.213545,0.469274,1.598833,0.521145,1.485694,1.080443,1.301669,1.406379,0.184488,-1.024929,1.209417,-0.384350,0.115305,0.206661,8.272265,0.042694,0.209931,0.409690,80.836684,13.488033,1.792301,5.852192,10.488891,77.832143,0.335598,0.088450,0.154786,0.073068,77.259424,8.824071,0.632438,0.337132,0.181966,1.000000
-0.163989,-1.793626,1.629637,-1.081455,1.081455,1.189461,12.200197,0.245272,0.502928,1.578167,0.462027,1.620936,1.099871,1.370063,1.506893,0.163989,-1.004430,1.168419,0.288259,0.113063,0.201293,8.158287,0.040511,0.204493,0.398426,-109.733060,13.309039,1.780371,5.804563,10.334272,80.000252,0.275525,0.520901,0.374760,0.131072,78.851974,8.948205,0.853895,0.565054,0.229419,1.000000
-0.163989,-1.814124,1.650135,-1.094500,1.094500,1.205197,12.281004,0.254571,0.512373,1.615959,0.433917,1.623100,1.101140,1.369182,1.507661,0.235734,-1.004430,1.240164,-0.128116,0.111461,0.205130,8.240645,0.042077,0.208408,0.395647,-15.077419,15.045813,1.840373,6.045752,11.126436,52.268043,0.402057,0.077614,0.224531,0.119701,51.577319,7.230868,0.684134,0.425565,0.194043,1.000000
-0.071745,-1.814124,1.742379,-1.059093,1.059093,1.184457,12.497491,0.281259,0.538561,1.604884,0.384346,1.800492,1.118369,1.471037,1.645161,0.235734,-1.168419,1.404153,-0.448406,0.128116,0.234155,8.814675,0.054808,0.237858,0.500479,86.918789,13.992046,1.827677,5.996688,10.960007,74.315979,0.552759,0.111657,0.258187,0.111699,73.409801,8.621914,0.779878,0.490322,0.229264,1.000000
-0.092244,-1.814124,1.721880,-1.075244,1.075244,1.196742,12.456841,0.276043,0.533544,1.612796,0.452918,1.747895,1.112996,1.438806,1.601386,0.245983,-1.219665,1.465648,-0.448406,0.126835,0.242718,8.970725,0.058892,0.246560,0.535491,77.305473,15.983604,1.913655,6.038474,11.555554,80.513343,0.908637,0.234882,0.267999,0.147895,79.137773,8.974052,1.029997,0.458044,0.347220,1.000000
-0.092244,-1.865371,1.773127,-1.053813,1.053813,1.179351,12.490441,0.280347,0.537688,1.601391,0.349513,1.841228,1.119127,1.503476,1.682582,0.245983,-1.219665,1.465648,0.256231,0.125554,0.242894,8.974369,0.058991,0.246767,0.535440,-82.215413,16.150598,1.934581,6.034104,11.673465,49.355276,0.492922,0.117544,0.116273,0.127216,48.644479,7.026243,0.748600,0.310270,0.239287,1.000000
-0.081994,-1.803875,1.721881,-1.065305,1.065305,1.192286,12.538888,0.286672,0.543719,1.624487,0.365833,1.768458,1.119197,1.444184,1.616327,0.256233,-1.322159,1.578392,-0.576525,0.123632,0.255642,9.195665,0.065320,0.259667,0.612257,136.378400,18.004845,2.067767,6.174219,12.766844,74.752943,0.459372,0.156932,0.402569,0.122535,73.753019,8.647459,0.755187,0.614528,0.212892,1.000000
1.895485,-1.895485,3.790970,0.194050,0.824326,1.033359,15.316514,1.030175,1.030712,1.589678,0.029639,5.608323,1.253580,3.668590,4.598870,0.102459,-0.358605,0.461064,-11.686691,0.139280,0.167233,5.898467,0.014309,0.121534,0.107010,9051315.189898,3.936882,1.200695,2.757022,3.310344,85.627053,0.072472,0.121585,0.067722,0.034532,85.366360,9.253648,0.382759,0.261903,0.209105,1.000000
1.741797,-1.895485,3.637282,0.173869,0.813460,1.000791,15.188844,0.971353,1.000853,1.488949,-0.050505,5.264395,1.230290,3.634406,4.471374,3.586053,-0.358605,3.944658,0.000000,0.233734,0.652420,13.265715,0.425652,0.662859,2.814926,51.682908,28.700948,2.791296,6.046193,16.876715,27.905856,5.150655,1.071534,0.759701,0.939701,23.131084,5.329669,2.383497,0.809770,0.381560,1.000000
1.793026,-1.844256,3.637282,0.167659,0.828984,1.013818,15.251346,0.999718,1.015362,1.502091,-0.023056,5.147847,1.222965,3.587706,4.387640,3.637282,-0.358605,3.995887,0.320184,0.236936,0.661161,13.323463,0.437124,0.671732,2.876620,36.220115,29.272788,2.790467,6.043743,16.864866,34.362643,1.101031,1.579985,1.808722,0.696259,30.571391,5.910377,1.701273,0.955042,0.336735,1.000000
1.793026,-1.844256,3.637282,0.144373,0.839850,1.033128,15.350675,1.046510,1.038852,1.543970,-0.067422,5.114396,1.230133,3.520650,4.330869,0.153688,-0.307376,0.461064,-11.366506,0.132876,0.160731,5.675850,0.012915,0.115461,0.093262,9711736.863443,4.291988,1.209629,2.868549,3.469880,82.476838,0.074139,0.049758,0.046668,0.024588,82.306748,9.081869,0.291492,0.238229,0.159192,1.000000
1.946714,-1.844256,3.790970,0.208022,0.887975,1.092431,15.555700,1.150133,1.089071,1.649419,-0.064963,5.189706,1.230250,3.470213,4.269230,3.790970,-0.307376,4.098346,0.160091,0.254546,0.689993,13.508877,0.476088,0.701032,3.058820,44.568793,27.058043,2.710685,5.939691,16.100632,33.592945,5.401567,1.171585,0.651050,0.859664,28.406183,5.840306,2.441460,0.794489,0.340637,1.000000
1.895485,-1.946714,3.842199,0.131954,0.883318,1.077662,15.543984,1.143944,1.086137,1.617243,0.055548,5.234525,1.220017,3.565309,4.349735,3.688511,-0.358605,4.047116,1.120641,0.241738,0.672171,13.394637,0.451689,0.682832,2.933971,-43.550910,30.258811,2.780574,6.020959,16.741721,37.411473,5.017060,1.124146,0.908755,0.813623,32.092504,6.151070,2.439724,0.771263,0.280472,1.000000
1.895485,-1.946714,3.842199,0.204917,0.866241,1.058339,15.415234,1.078090,1.054410,1.600605,-0.040859,5.207168,1.221760,3.630406,4.435484,3.688511,-0.358605,4.047116,0.960550,0.243339,0.672110,13.394403,0.451640,0.682795,2.934099,-19.744871,29.655581,2.762030,6.021506,16.631579,55.770435,7.021616,2.528635,0.496747,0.780782,48.107091,7.534540,2.667914,1.359232,0.287880,1.000000
-0.153688,-2.920072,2.766384,-1.313334,1.313334,1.616721,14.996326,0.888942,0.957456,3.096206,-0.452125,2.446820,1.231006,1.711108,2.106383,0.461064,-0.614752,1.075816,-0.480275,0.180904,0.238058,8.886384,0.056649,0.241818,0.205350,138.475609,8.095225,1.315938,4.519135,5.946903,87.992472,0.345545,0.068877,0.079623,0.056418,87.502660,9.382891,0.567576,0.270737,0.228994,1.000000
2.254090,-2.715154,4.969244,-0.253042,1.271419,1.433284,16.746523,1.990273,1.432644,2.265226,0.379682,4.257763,1.127311,3.467034,3.908424,4.969244,-0.563522,5.532766,8.164675,0.331390,0.906746,14.677621,0.815523,0.917513,4.585072,-7390.106155,29.491543,2.736193,6.101780,16.695649,78.392774,7.638775,2.328409,1.501067,0.709319,69.122876,8.880913,3.041455,1.102801,0.723728,1.000000
2.254090,-2.715154,4.969244,0.293404,0.895737,1.161826,15.760270,1.263753,1.141598,2.076229,-0.178408,6.807381,1.297061,4.277099,5.547659,4.969244,-0.512293,5.481537,3.682106,0.286564,0.893902,14.629653,0.797705,0.907435,4.617355,-749.843720,35.907856,3.119380,6.132145,19.128491,61.160947,11.384669,5.296845,0.632326,1.002871,49.681288,7.960627,3.368705,1.894089,0.409207,1.000000
2.049173,-1.793026,3.842199,0.239070,0.881765,1.115127,15.623032,1.186355,1.106087,1.787519,0.137960,5.445366,1.264653,3.445525,4.357394,3.842199,-0.512293,4.354492,0.160094,0.251344,0.698733,13.563545,0.488226,0.709912,3.122612,44.749408,29.070781,2.779991,6.231979,17.324843,36.651621,3.746979,0.819908,0.966394,0.721795,32.215017,6.068258,2.011436,1.000342,0.560886,1.000000
2.100402,-1.690568,3.790970,0.274776,0.839850,1.078621,15.434948,1.087922,1.059207,1.766657,0.249581,5.685817,1.284302,3.514644,4.513863,3.790970,-0.461064,4.252034,0.320184,0.262550,0.692070,13.521895,0.478951,0.703136,3.054448,36.306740,25.423447,2.635952,6.143936,16.195119,39.866755,5.403706,0.849228,2.908707,0.936447,33.199943,6.352883,2.420331,1.605184,0.484422,1.000000
2.100402,-1.690568,3.790970,0.271671,0.846060,1.080905,15.448137,1.094550,1.062429,1.767407,0.241462,5.441962,1.277574,3.507220,4.480734,3.790970,-0.307376,4.098346,0.800456,0.238537,0.685701,13.481492,0.470121,0.696625,3.068254,2.225220,29.422776,2.874614,5.976873,17.181202,46.447969,4.345959,3.334197,2.020824,0.926620,39.030148,6.907189,2.040601,1.800636,1.016537,1.000000
2.100402,-1.793026,3.893428,0.318243,0.892632,1.125880,15.586063,1.166328,1.096711,1.804547,0.053693,5.366821,1.261304,3.458119,4.361738,3.842199,-0.461064,4.303263,0.480275,0.248142,0.699203,13.566370,0.488862,0.710374,3.121532,27.879727,30.603762,2.817752,6.154528,17.341933,36.859615,4.025238,0.500763,1.264657,0.729120,32.278430,6.082511,2.064173,1.102996,0.419435,1.000000
2.049173,-1.639338,3.688511,0.333767,0.846060,1.079285,15.365039,1.053455,1.042293,1.718321,0.111825,5.463118,1.275660,3.417552,4.359632,3.637282,-0.409835,4.047117,0.480275,0.235335,0.660851,13.321361,0.436701,0.671407,2.877368,26.379815,28.116176,2.808131,6.124101,17.197277,43.996282,5.136089,0.864671,2.430137,0.843668,37.551238,6.667181,2.338379,1.508597,0.481665,1.000000
2.049173,-1.639338,3.688511,0.312033,0.858479,1.083917,15.414069,1.077511,1.054127,1.720324,0.142009,5.311186,1.262601,3.402946,4.296564,3.637282,-0.307376,3.944658,0.320184,0.243339,0.661905,13.328346,0.438108,0.672488,2.874991,36.058577,25.722874,2.720091,5.959554,16.210527,47.294419,4.045680,3.022718,1.817143,0.869397,40.326985,6.951797,1.988324,1.711175,0.985355,1.000000
2.151632,-1.639338,3.790970,0.290300,0.842955,1.053707,15.307749,1.026025,1.028634,1.684622,0.094192,5.282981,1.250015,3.597745,4.497237,3.790970,-0.409835,4.200805,1.120644,0.257748,0.690587,13.512054,0.476785,0.701545,3.057587,-38.644548,26.354654,2.679316,6.082947,16.298137,31.644738,4.137298,0.632831,1.123793,0.809222,27.176518,5.629653,2.071110,1.069259,0.642535,1.000000
2.049173,-1.793026,3.842199,0.296509,0.880213,1.110733,15.547521,1.145810,1.087022,1.799704,0.026188,5.242488,1.261891,3.459157,4.365079,3.842199,-0.307376,4.149575,0.800456,0.244940,0.696500,13.549364,0.485048,0.707598,3.127241,3.112909,31.096933,2.843550,5.957755,16.941177,41.138340,5.613609,0.975169,2.786968,0.934025,34.299220,6.469094,2.468748,1.537827,0.453075,1.000000
2.049173,-1.793026,3.842199,0.363263,0.878661,1.105961,15.441462,1.091190,1.060797,1.787885,-0.040536,5.321603,1.258690,3.474082,4.372791,3.842199,-0.256147,4.098346,1.120641,0.248142,0.696735,13.550557,0.485314,0.707792,3.126700,-36.361123,29.178661,2.807808,5.882214,16.516126,48.963943,4.563486,3.424247,2.003037,0.912481,41.286449,7.078267,2.096858,1.836959,1.040009,1.000000
2.049173,-1.741797,3.790970,0.357053,0.860032,1.096355,15.408009,1.074509,1.052657,1.760082,0.048252,5.513608,1.274785,3.457793,4.407942,3.790970,-0.358605,4.149575,0.160094,0.251344,0.690468,13.511868,0.476744,0.701515,3.057839,44.442596,28.505991,2.747106,6.009797,16.509553,34.619726,3.139076,0.768777,1.333912,0.739270,30.373916,5.899031,1.840862,1.167317,0.558137,1.000000
2.151632,-1.639338,3.790970,0.383444,0.914366,1.163467,15.659825,1.206627,1.115497,1.931204,0.138820,5.142145,1.272431,3.258338,4.146010,3.790970,-0.358606,4.149576,0.800456,0.235335,0.687612,13.493580,0.472746,0.698567,3.064133,1.964744,33.286313,2.921846,6.034766,17.632658,50.813700,5.522348,0.772898,2.954767,0.815264,43.651256,7.159396,2.466100,1.591955,0.436797,1.000000
2.151632,-1.639338,3.790970,0.442435,0.901947,1.157574,15.544523,1.144229,1.086272,1.933797,0.104598,5.175055,1.283417,3.274927,4.203098,3.790970,-0.358606,4.149576,1.600916,0.230532,0.685521,13.479466,0.469683,0.696300,3.068721,-141.015453,33.224368,2.973649,6.053168,17.999998,50.646639,4.576137,3.178853,2.080572,0.886794,42.995410,7.208560,1.998409,1.863137,1.026621,1.000000
2.151632,-1.588109,3.739741,0.386548,0.901947,1.123122,15.482451,1.111983,1.070856,1.809474,0.098769,4.905541,1.245220,3.329773,4.146300,3.688511,-0.358606,4.047117,0.640369,0.233734,0.668194,13.369268,0.446442,0.678855,2.942523,15.122475,29.730570,2.858783,6.056798,17.315069,37.504109,1.153650,1.512648,1.885407,0.663042,33.615613,6.151772,1.737680,0.985621,0.469605,1.000000
1.331962,-2.766384,4.098346,-0.662876,1.060292,1.449121,16.353216,1.660548,1.308602,2.949288,-0.476669,5.213574,1.366719,2.828159,3.865300,0.102458,-0.768440,0.870898,-12.327056,0.139280,0.206710,7.319756,0.027534,0.168588,0.249612,3980413.479964,9.137760,1.484139,4.213129,6.252869,109.290583,0.296115,0.036881,0.034029,0.035359,108.925609,10.454302,0.545962,0.191747,0.174199,1.000000
-0.256147,-2.766384,2.510237,-1.482546,1.482546,1.692730,14.373872,0.667394,0.829609,2.983046,-0.197274,1.853224,1.141773,1.482951,1.693194,0.461064,-0.768440,1.229504,-2.081191,0.177702,0.250153,9.087418,0.062143,0.253275,0.256150,5886.384506,10.173199,1.407714,4.915005,6.918920,133.889460,0.596361,0.088229,0.106471,0.058147,133.105828,11.572377,0.780589,0.305427,0.240840,1.000000
