0.041253,0.009481,0.031772,0.029537,0.029537,0.031041,-25.085626,0.000091,0.009693,1.294964,-0.501935,1.440598,1.050920,1.329000,1.396672,0.006918,-0.004868,0.011786,-0.000008,0.002106,0.002788,-35.904455,0.000008,0.002833,2.866131,0.468447,4.504814,1.323968,2.481251,3.285095,0.036557,0.000023,0.000008,0.000021,0.017642,0.036505,0.191200,0.004831,0.004527,0.002893,1.000000
0.041253,0.013068,0.028185,0.030266,0.030266,0.031556,-25.663858,0.000080,0.009069,1.250832,-0.571710,1.398079,1.042621,1.307278,1.362995,0.007174,-0.005637,0.012811,-0.000024,0.002106,0.002856,-35.696627,0.000008,0.002901,3.064047,0.255194,4.676082,1.356091,2.512155,3.406710,0.036460,0.000088,0.000016,0.000011,0.033618,0.036347,0.190947,0.009346,0.003997,0.003251,1.000000
0.041510,0.013068,0.028442,0.029925,0.029925,0.031348,-25.275592,0.000087,0.009483,1.285733,-0.423862,1.426272,1.047562,1.324164,1.387144,0.007174,-0.005893,0.013067,0.000080,0.002098,0.002786,-35.915935,0.000008,0.002829,3.180147,0.225612,4.315101,1.327804,2.575418,3.419651,0.033105,0.000051,0.000004,0.000019,0.025261,0.033032,0.181948,0.007125,0.004376,0.001974,1.000000
0.042022,0.010506,0.031516,0.030010,0.030010,0.031456,-25.192924,0.000089,0.009574,1.275437,-0.579269,1.442158,1.048186,1.335883,1.400254,0.005637,-0.005893,0.011530,-0.000048,0.002354,0.002950,-35.415033,0.000009,0.002997,2.446938,0.108205,2.896828,1.253196,1.910782,2.394584,0.036822,0.000032,0.000003,0.000027,0.020040,0.036760,0.191890,0.005666,0.005181,0.001785,1.000000
0.042022,0.008968,0.033054,0.029723,0.029723,0.031291,-24.873608,0.000096,0.009933,1.295850,-0.572344,1.461101,1.052752,1.342948,1.413792,0.010506,-0.005125,0.015631,0.000064,0.002466,0.003438,-34.086729,0.000012,0.003492,4.732645,1.215215,5.485726,1.393904,3.056100,4.259909,0.036816,0.000030,0.000021,0.000056,0.032913,0.036709,0.191875,0.007471,0.005496,0.004593,1.000000
0.040485,0.008968,0.031517,0.029707,0.029707,0.031228,-25.012581,0.000093,0.009775,1.280679,-0.663837,1.407868,1.051184,1.296436,1.362792,0.010506,-0.006150,0.016656,0.000056,0.002474,0.003486,-33.965345,0.000012,0.003541,4.680798,1.153781,5.371333,1.408958,3.013822,4.246350,0.032526,0.000039,0.000023,0.000057,0.040548,0.032406,0.180349,0.007573,0.006277,0.004828,1.000000
0.040228,0.011787,0.028441,0.030080,0.030080,0.031381,-25.653535,0.000080,0.009080,1.247920,-0.653015,1.373179,1.043240,1.281928,1.337359,0.007687,-0.006150,0.013837,0.000056,0.002138,0.002804,-35.856048,0.000008,0.002849,3.649398,0.322568,4.455178,1.311734,2.741205,3.595732,0.036842,0.000039,0.000015,0.000020,0.023988,0.036768,0.191944,0.006267,0.004525,0.003863,1.000000
0.040228,0.009993,0.030235,0.029599,0.029599,0.031089,-25.117129,0.000090,0.009658,1.283011,-0.599589,1.402326,1.050354,1.293958,1.359114,0.008456,-0.009224,0.017680,-0.000064,0.002130,0.003165,-34.805393,0.000010,0.003215,5.374198,0.286525,5.328061,1.485900,2.671867,3.970128,0.036311,0.000055,0.000022,0.000027,0.032488,0.036208,0.190555,0.007433,0.005243,0.004633,1.000000
0.040485,0.009993,0.030492,0.029793,0.029793,0.031194,-25.365366,0.000085,0.009386,1.268086,-0.615128,1.399026,1.047016,1.297866,1.358886,0.008456,-0.007175,0.015631,0.000192,0.002018,0.002990,-35.314477,0.000009,0.003032,4.986536,0.607163,5.705159,1.481875,2.827868,4.190547,0.032782,0.000028,0.000023,0.000028,0.028224,0.032703,0.181057,0.005350,0.005328,0.004706,1.000000
0.041510,0.007687,0.033823,0.029187,0.029187,0.030675,-25.183871,0.000089,0.009584,1.282180,-0.646364,1.469048,1.050979,1.353212,1.422197,0.013580,-0.007175,0.020755,0.000056,0.002474,0.003675,-33.507417,0.000013,0.003733,6.930054,1.414390,7.384054,1.485064,3.695636,5.488255,0.034990,0.000050,0.000028,0.000066,0.044619,0.034847,0.187058,0.008099,0.007072,0.005330,1.000000
0.041510,0.004100,0.037410,0.024117,0.024117,0.027853,-21.799466,0.000194,0.014150,1.647102,-0.298688,1.936452,1.154917,1.490317,1.721193,0.003075,-0.005637,0.008712,-0.001049,0.001690,0.002208,-39.044066,0.000004,0.001973,3.514788,-0.342152,2.234585,1.306528,1.392978,1.819964,0.025655,0.000019,0.000003,0.000017,0.018256,0.025616,0.160171,0.004306,0.004150,0.001707,1.000000
0.011787,-0.003843,0.015630,0.003137,0.004767,0.005341,-31.965994,0.000019,0.004390,2.135294,-0.214250,2.645201,1.120305,2.206875,2.472373,0.001281,-0.005381,0.006662,-0.000472,0.000905,0.001334,-42.891939,0.000002,0.001267,9.085359,-1.857577,1.821083,1.474081,0.960504,1.415861,0.000908,0.000013,0.000001,0.000004,0.164426,0.000889,0.030136,0.003558,0.002005,0.001147,1.000000
0.040228,-0.005125,0.045353,0.018876,0.021329,0.026881,-19.043130,0.000366,0.019435,1.864685,-0.176914,2.394430,1.260263,1.496537,1.886030,0.026392,-0.002050,0.028442,0.001161,0.002106,0.005002,-31.068890,0.000024,0.004943,24.327781,4.350680,18.873908,2.375102,5.276640,12.532558,0.027880,0.000058,0.000071,0.000113,0.084480,0.027641,0.166974,0.010613,0.008440,0.007611,1.000000
0.040228,0.007943,0.032285,0.029366,0.029366,0.030868,-25.115501,0.000090,0.009660,1.274831,-0.733290,1.416309,1.051155,1.303225,1.369892,0.015118,-0.004868,0.019986,-0.000072,0.002218,0.003500,-33.930835,0.000012,0.003555,11.392560,2.435330,8.915885,1.578068,4.319297,6.816147,0.035610,0.000055,0.000019,0.000035,0.034345,0.035502,0.188708,0.007411,0.005934,0.004328,1.000000
0.042278,0.007943,0.034335,0.029560,0.029560,0.030999,-25.277413,0.000087,0.009481,1.266843,-0.726712,1.476113,1.048697,1.363838,1.430252,0.015118,-0.005893,0.021011,0.000128,0.002450,0.003623,-33.635777,0.000013,0.003678,10.047522,2.114435,7.642701,1.478457,4.173310,6.170061,0.032367,0.000094,0.000027,0.000033,0.050038,0.032213,0.179909,0.009719,0.005758,0.005215,1.000000
0.040741,0.008456,0.032285,0.028830,0.028830,0.030424,-24.928557,0.000094,0.009870,1.296888,-0.682145,1.465437,1.055297,1.339099,1.413148,0.014605,-0.005893,0.020498,0.000048,0.002354,0.003638,-33.594796,0.000013,0.003696,8.950230,1.843290,8.124211,1.545232,4.014881,6.203921,0.034288,0.000133,0.000018,0.000034,0.054050,0.034105,0.185172,0.011512,0.005805,0.004242,1.000000
0.040741,0.008199,0.032542,0.029521,0.029521,0.031107,-24.852591,0.000096,0.009957,1.277840,-0.795786,1.430368,1.053711,1.309721,1.380067,0.013325,-0.005381,0.018706,0.000000,0.002354,0.003386,-34.218119,0.000011,0.003440,8.281914,1.817546,6.966952,1.438083,3.935884,5.660127,0.036324,0.000048,0.000025,0.000025,0.030854,0.036227,0.190589,0.006893,0.005013,0.005001,1.000000
0.042022,0.008199,0.033823,0.029389,0.029389,0.031072,-24.605474,0.000102,0.010244,1.304704,-0.673292,1.484675,1.057268,1.352401,1.429850,0.013325,-0.005893,0.019218,0.000152,0.002250,0.003383,-34.234068,0.000011,0.003433,8.359199,1.683987,8.051119,1.503414,3.939127,5.922140,0.032445,0.000086,0.000015,0.000039,0.045315,0.032307,0.180126,0.009248,0.006244,0.003845,1.000000
0.044328,0.006406,0.037922,0.029327,0.029327,0.031000,-24.641747,0.000101,0.010201,1.303611,-0.692771,1.570623,1.057039,1.429946,1.511508,0.017424,-0.005893,0.023317,0.000112,0.002466,0.003986,-32.804342,0.000016,0.004048,11.898140,2.508475,9.947593,1.616047,4.371820,7.065067,0.035544,0.000158,0.000027,0.000036,0.061338,0.035325,0.188532,0.012574,0.006033,0.005160,1.000000
0.044328,0.006662,0.037666,0.028947,0.028947,0.030789,-24.265092,0.000110,0.010653,1.334223,-0.629001,1.598006,1.063648,1.439738,1.531374,0.018193,-0.004612,0.022805,0.000032,0.002674,0.004263,-32.217222,0.000018,0.004331,11.058743,2.534636,9.144744,1.593839,4.267979,6.802472,0.034574,0.000145,0.000039,0.000064,0.070846,0.034329,0.185943,0.012025,0.008022,0.006209,1.000000
0.042022,0.006662,0.035360,0.028915,0.028915,0.030640,-24.566330,0.000103,0.010290,1.304743,-0.747115,1.513327,1.059627,1.371495,1.453273,0.018193,-0.004100,0.022293,0.000072,0.002410,0.004025,-32.717161,0.000016,0.004089,13.722463,2.969040,9.582952,1.669818,4.520244,7.547984,0.031648,0.000091,0.000022,0.000054,0.054458,0.031482,0.177898,0.009540,0.007350,0.004641,1.000000
0.042022,0.007175,0.034847,0.028721,0.028721,0.030659,-24.072940,0.000115,0.010892,1.344365,-0.646732,1.531874,1.067451,1.370647,1.463098,0.016143,-0.004356,0.020499,0.000064,0.002322,0.003925,-32.934137,0.000015,0.003988,10.483855,2.551935,9.988999,1.690472,4.112466,6.952009,0.035067,0.000077,0.000023,0.000024,0.038275,0.034944,0.187261,0.008763,0.004880,0.004745,1.000000
0.042022,0.004612,0.037410,0.029032,0.029032,0.030910,-24.166296,0.000113,0.010775,1.323074,-0.742894,1.514649,1.064697,1.359489,1.447445,0.025623,-0.005381,0.031004,0.000040,0.002987,0.005437,-30.104035,0.000030,0.005524,15.876843,3.349577,12.233303,1.820353,4.712910,8.579159,0.034559,0.000135,0.000054,0.000171,0.097680,0.034205,0.185902,0.013084,0.011617,0.007302,1.000000
0.043047,0.004612,0.038435,0.028822,0.028822,0.030728,-24.131018,0.000114,0.010819,1.330888,-0.715850,1.564076,1.066131,1.400890,1.493532,0.025623,-0.005381,0.031004,-0.000000,0.003043,0.005348,-30.247466,0.000029,0.005433,16.652571,3.394133,12.082555,1.757484,4.791510,8.421001,0.031652,0.000108,0.000075,0.000143,0.097631,0.031331,0.177909,0.011948,0.010394,0.008644,1.000000
0.043559,0.006406,0.037153,0.028193,0.028193,0.030367,-23.632756,0.000127,0.011458,1.381205,-0.612279,1.630410,1.077107,1.434408,1.545011,0.019473,-0.004612,0.024085,0.000080,0.002562,0.004397,-31.949694,0.000019,0.004466,12.697591,2.785245,11.211377,1.715898,4.429091,7.599868,0.034212,0.000070,0.000040,0.000078,0.057121,0.034026,0.184966,0.008814,0.008330,0.006316,1.000000
0.043559,0.005637,0.037922,0.028535,0.028535,0.030508,-24.018728,0.000116,0.010960,1.356085,-0.611285,1.600107,1.069136,1.427799,1.526511,0.023830,-0.005637,0.029467,0.000056,0.003115,0.005160,-30.558104,0.000027,0.005242,14.608722,3.115669,9.814246,1.656540,4.618200,7.650234,0.034191,0.000110,0.000060,0.000100,0.078226,0.033924,0.184911,0.010540,0.009984,0.007672,1.000000
0.043303,0.005637,0.037666,0.028310,0.028310,0.030383,-23.828247,0.000122,0.011203,1.377389,-0.553765,1.607069,1.073244,1.425222,1.529611,0.023830,-0.005637,0.029467,-0.000104,0.003099,0.004999,-30.835085,0.000025,0.005078,16.301450,3.399696,9.377904,1.613137,4.767089,7.689965,0.030794,0.000224,0.000070,0.000039,0.098574,0.030465,0.175481,0.014983,0.008382,0.006232,1.000000
0.043816,0.007431,0.036385,0.028123,0.028123,0.030242,-23.760152,0.000124,0.011291,1.385533,-0.546652,1.639037,1.075316,1.448868,1.557991,0.020242,-0.003843,0.024085,0.000056,0.002586,0.004303,-32.136777,0.000019,0.004371,15.555040,3.212344,10.425973,1.663556,4.704620,7.826398,0.033711,0.000052,0.000056,0.000057,0.052041,0.033548,0.183607,0.007553,0.007456,0.007197,1.000000
0.043816,0.004868,0.038948,0.027797,0.027797,0.030105,-23.422547,0.000134,0.011739,1.408897,-0.560484,1.671483,1.083017,1.455441,1.576268,0.023061,-0.006406,0.029467,-0.000016,0.002787,0.004809,-31.169434,0.000023,0.004886,16.777874,3.383855,10.564634,1.725770,4.795309,8.275602,0.033647,0.000121,0.000096,0.000077,0.085359,0.033356,0.183435,0.011145,0.009791,0.008542,1.000000
0.044328,0.004868,0.039460,0.027852,0.027852,0.030199,-23.337209,0.000136,0.011854,1.420104,-0.526486,1.688808,1.084284,1.467860,1.591576,0.023061,-0.006406,0.029467,-0.000048,0.002851,0.004928,-30.958494,0.000024,0.005006,15.350321,3.208365,10.653244,1.728569,4.680059,8.089805,0.030589,0.000260,0.000039,0.000099,0.114859,0.030199,0.174898,0.016133,0.009959,0.006208,1.000000
0.044841,0.005125,0.039716,0.028240,0.028240,0.030512,-23.427561,0.000133,0.011732,1.406152,-0.521123,1.677405,1.080442,1.469637,1.587858,0.025623,-0.004613,0.030236,0.000096,0.002883,0.005167,-30.548161,0.000027,0.005248,19.016144,3.685914,11.429913,1.792257,4.959434,8.888581,0.034370,0.000207,0.000055,0.000092,0.096181,0.034021,0.185393,0.014391,0.009592,0.007426,1.000000
0.044841,0.004100,0.040741,0.027036,0.027036,0.029737,-22.825932,0.000153,0.012573,1.479980,-0.462023,1.784063,1.099871,1.507943,1.658542,0.025110,-0.004099,0.029209,-0.000072,0.002827,0.005032,-30.776302,0.000025,0.005112,19.462147,3.869230,11.440835,1.780335,4.989838,8.883582,0.032571,0.000082,0.000113,0.000094,0.086496,0.032285,0.180478,0.010867,0.009746,0.008626,1.000000
0.045353,0.004100,0.041253,0.027362,0.027362,0.030130,-22.664334,0.000159,0.012809,1.491718,-0.433910,1.784403,1.101140,1.505250,1.657492,0.025110,-0.005893,0.031003,0.000032,0.002786,0.005128,-30.611622,0.000026,0.005210,18.135044,3.599040,12.186228,1.840365,4.896531,9.011406,0.030467,0.000243,0.000045,0.000131,0.121384,0.030057,0.174549,0.015575,0.011431,0.006702,1.000000
0.045353,0.001794,0.043559,0.026477,0.026477,0.029611,-22.231387,0.000176,0.013464,1.549994,-0.384343,1.874628,1.118368,1.531609,1.712903,0.029210,-0.005893,0.035103,0.000112,0.003203,0.005854,-29.463446,0.000034,0.005946,19.509811,3.814539,11.642638,1.827636,4.989917,9.119753,0.032310,0.000332,0.000052,0.000160,0.142829,0.031779,0.179749,0.018211,0.012667,0.007204,1.000000
0.045353,0.002306,0.043047,0.026881,0.026881,0.029918,-22.312668,0.000173,0.013339,1.517602,-0.452917,1.841537,1.112997,1.515887,1.687177,0.030492,-0.006150,0.036642,0.000112,0.003171,0.006068,-29.151155,0.000037,0.006164,20.053935,3.878454,13.300763,1.913637,5.025030,9.616084,0.033560,0.000480,0.000116,0.000050,0.155194,0.032932,0.183195,0.021919,0.010867,0.006930,1.000000
0.046634,0.002306,0.044328,0.026345,0.026345,0.029484,-22.245452,0.000175,0.013442,1.563378,-0.349526,1.937003,1.119127,1.581681,1.770103,0.030492,-0.006150,0.036642,-0.000064,0.003139,0.006072,-29.143849,0.000037,0.006169,20.006426,3.948999,13.439582,1.934550,5.021383,9.714115,0.028860,0.000293,0.000065,0.000069,0.127595,0.028442,0.169882,0.017130,0.008326,0.008046,1.000000
0.045097,0.002050,0.043047,0.026633,0.026633,0.029807,-22.148612,0.000179,0.013593,1.557002,-0.365836,1.852669,1.119196,1.512958,1.693296,0.033054,-0.006406,0.039460,0.000144,0.003091,0.006391,-28.701353,0.000041,0.006492,22.437147,4.199427,15.082186,2.067764,5.171903,10.694275,0.032926,0.000280,0.000089,0.000241,0.157250,0.032332,0.181456,0.016711,0.015512,0.009410,1.000000
0.047387,-0.047387,0.094774,-0.004851,0.020608,0.025834,-16.593320,0.000644,0.025768,2.290157,-0.029640,2.804159,1.253580,1.834293,2.299433,0.008966,-0.002561,0.011527,0.002922,0.003482,0.004181,-35.296149,0.000009,0.003038,2.448674,0.012711,3.062477,1.200717,2.144612,2.575072,0.028254,0.000026,0.000048,0.000027,0.039561,0.028154,0.168091,0.006968,0.005245,0.004978,1.000000
0.047387,-0.043545,0.090932,-0.004347,0.020336,0.025020,-16.848662,0.000607,0.025021,2.211709,0.050512,2.743407,1.230289,1.893984,2.330147,0.008966,-0.089651,0.098617,-0.000000,0.005843,0.016310,-20.561298,0.000266,0.016571,28.533239,-5.168283,2.609457,2.791302,0.549709,1.534404,0.016535,0.003216,0.000662,0.000471,0.963572,0.013618,0.128588,0.056708,0.025723,0.021710,1.000000
0.046106,-0.044826,0.090932,-0.004191,0.020725,0.025345,-16.723634,0.000625,0.025384,2.165263,0.023056,2.610146,1.222964,1.819101,2.224695,0.008965,-0.090932,0.099897,-0.000080,0.005923,0.016529,-20.445779,0.000273,0.016793,28.631434,-5.170534,2.626984,2.790458,0.542379,1.513487,0.019574,0.000657,0.000968,0.001103,0.725848,0.017296,0.139907,0.033208,0.031105,0.025628,1.000000
0.046106,-0.044826,0.090932,-0.003609,0.020996,0.025828,-16.524999,0.000654,0.025971,2.161800,0.067421,2.593194,1.230133,1.785105,2.195917,0.007685,-0.003842,0.011527,0.002842,0.003322,0.004018,-35.740993,0.000008,0.002887,2.094680,-0.242332,2.861594,1.209639,1.912515,2.313452,0.028245,0.000038,0.000025,0.000024,0.034693,0.028159,0.168063,0.006130,0.005012,0.004889,1.000000
0.046106,-0.048668,0.094774,-0.005201,0.022199,0.027311,-16.114942,0.000719,0.027227,2.086788,0.064957,2.524698,1.230249,1.688198,2.076904,0.007685,-0.094774,0.102459,-0.000040,0.006364,0.017250,-20.074971,0.000298,0.017526,28.482226,-5.158101,2.029573,2.710711,0.445513,1.207657,0.020350,0.003365,0.000708,0.000388,0.865678,0.017174,0.142655,0.058008,0.026608,0.019699,1.000000
0.048668,-0.047387,0.096055,-0.003299,0.022083,0.026942,-16.138373,0.000715,0.027153,2.089781,-0.055543,2.652164,1.220015,1.806429,2.203870,0.008965,-0.092213,0.101178,-0.000280,0.006043,0.016804,-20.303406,0.000282,0.017071,28.344726,-5.095444,2.681180,2.780604,0.533494,1.483435,0.021246,0.003108,0.000692,0.000558,0.853704,0.018038,0.145760,0.055744,0.026304,0.023621,1.000000
0.048668,-0.047387,0.096055,-0.005123,0.021656,0.026458,-16.395892,0.000674,0.026360,2.161196,0.040864,2.638301,1.221759,1.839415,2.247322,0.008965,-0.092213,0.101178,-0.000240,0.006083,0.016803,-20.303884,0.000282,0.017070,28.355033,-5.103754,2.627649,2.762039,0.533543,1.473666,0.024276,0.000970,0.000320,0.000215,0.395774,0.022902,0.155820,0.034482,0.015030,0.009242,1.000000
0.073002,0.003842,0.069160,0.032833,0.032833,0.040418,-17.233659,0.000556,0.023936,2.268579,0.452119,2.582761,1.231006,1.806170,2.223407,0.015369,-0.011527,0.026896,0.000120,0.004523,0.005951,-29.319889,0.000035,0.006045,3.125647,0.118004,4.625798,1.315925,2.582384,3.398224,0.054115,0.000192,0.000040,0.000029,0.049160,0.053856,0.232626,0.013873,0.006353,0.005336,1.000000
0.067879,-0.056352,0.124231,0.006326,0.031786,0.035832,-13.733271,0.001244,0.035816,1.742712,-0.379679,2.326404,1.127310,1.894357,2.135528,0.014088,-0.124231,0.138319,-0.002041,0.008285,0.022669,-17.737458,0.000510,0.022938,28.198990,-4.922456,3.003699,2.736170,0.621475,1.700461,0.036889,0.004684,0.001449,0.000930,0.836282,0.031528,0.192068,0.068430,0.038062,0.030492,1.000000
0.067879,-0.056352,0.124231,-0.007335,0.022393,0.029046,-15.705798,0.000790,0.028540,2.748707,0.178414,3.719539,1.297065,2.336976,3.031211,0.012807,-0.124231,0.137038,-0.000921,0.007164,0.022348,-17.833400,0.000499,0.022686,29.848097,-5.247652,3.355823,3.119381,0.573083,1.787665,0.025138,0.001656,0.000728,0.000219,0.564649,0.022898,0.158601,0.045687,0.020615,0.008653,1.000000
0.044826,-0.051229,0.096055,-0.005977,0.022044,0.027878,-15.980283,0.000741,0.027652,2.304243,-0.137959,2.541186,1.264653,1.607926,2.033467,0.012807,-0.096055,0.108862,-0.000040,0.006284,0.017468,-19.965615,0.000305,0.017748,28.582686,-5.167115,3.420081,2.780017,0.733156,2.038185,0.022262,0.002337,0.000500,0.000596,0.730347,0.019524,0.149204,0.048339,0.024422,0.022350,1.000000
0.042264,-0.052510,0.094774,-0.006869,0.020996,0.026966,-16.356436,0.000680,0.026480,2.487117,-0.249585,2.535542,1.284300,1.567333,2.012926,0.011527,-0.094774,0.106301,-0.000080,0.006564,0.017302,-20.048937,0.000299,0.017578,28.145977,-5.100852,2.756862,2.635959,0.666235,1.756169,0.020318,0.003326,0.000529,0.001816,1.039820,0.016448,0.142542,0.057671,0.042610,0.022997,1.000000
0.042264,-0.052510,0.094774,-0.006792,0.021151,0.027023,-16.330070,0.000684,0.026561,2.473495,-0.241463,2.426827,1.277577,1.564023,1.998160,0.007685,-0.094774,0.102459,-0.000200,0.005963,0.017142,-20.129739,0.000294,0.017416,29.199716,-5.233649,2.206953,2.874641,0.448302,1.288707,0.022081,0.000664,0.001327,0.001156,0.733657,0.019466,0.148784,0.036570,0.033749,0.024785,1.000000
0.044826,-0.052510,0.097336,-0.007956,0.022316,0.028147,-16.054218,0.000729,0.027418,2.281709,-0.053690,2.471590,1.261306,1.592568,2.008715,0.011526,-0.096055,0.107581,-0.000120,0.006203,0.017480,-19.959966,0.000306,0.017759,28.505454,-5.142580,3.278902,2.817787,0.659380,1.857993,0.022541,0.002514,0.000310,0.000786,0.737229,0.019698,0.150135,0.050142,0.028027,0.017595,1.000000
0.040983,-0.051229,0.092212,-0.008344,0.021151,0.026982,-16.496287,0.000658,0.026057,2.348563,-0.111827,2.428042,1.275663,1.518899,1.937603,0.010246,-0.090932,0.101178,-0.000120,0.005883,0.016521,-20.449998,0.000273,0.016785,28.686905,-5.168995,2.847390,2.808196,0.620172,1.741564,0.021480,0.003162,0.000531,0.001515,0.963956,0.017760,0.146564,0.056226,0.038920,0.023036,1.000000
0.040983,-0.051229,0.092212,-0.007801,0.021462,0.027098,-16.398218,0.000673,0.026353,2.323980,-0.142012,2.360490,1.262600,1.512406,1.909564,0.007684,-0.090932,0.098616,-0.000080,0.006083,0.016548,-20.436025,0.000274,0.016812,28.502896,-5.152414,2.004281,2.720105,0.464358,1.263102,0.022976,0.000676,0.001173,0.001065,0.681854,0.020504,0.151733,0.034463,0.032343,0.025162,1.000000
0.040983,-0.053791,0.094774,-0.007257,0.021074,0.026343,-16.610842,0.000641,0.025716,2.425748,-0.094203,2.284520,1.250017,1.555764,1.944733,0.010246,-0.094774,0.105020,-0.000280,0.006444,0.017265,-20.068607,0.000298,0.017539,28.385786,-5.103570,2.571198,2.679299,0.593467,1.590076,0.019253,0.002585,0.000389,0.000693,0.818748,0.016492,0.138756,0.050838,0.026322,0.019727,1.000000
