0.036523,0.015628,0.020895,0.029612,0.029612,0.030290,-6.705215,0.000041,0.006471,0.005636,-0.785029,0.714951,1.022891,0.689834,0.705625,0.047085,0.000113,0.000014,0.000019,0.033250,0.046940,0.217010,0.010597,0.004174,0.002801,3.000000
0.036438,0.016393,0.020045,0.029978,0.029978,0.030550,-7.049575,0.000035,0.005978,0.005653,-0.861397,0.675979,1.019096,0.656138,0.668667,0.038182,0.000228,0.000052,0.000031,0.076859,0.037874,0.195406,0.016274,0.005765,0.003611,3.000000
0.036013,0.016393,0.019620,0.029715,0.029715,0.030296,-7.035395,0.000035,0.005997,0.005593,-0.791821,0.667616,1.019558,0.647607,0.660273,0.049210,0.000057,0.000015,0.000008,0.019416,0.049129,0.221858,0.007556,0.003290,0.001337,3.000000
0.036608,0.015458,0.021150,0.029537,0.029537,0.030182,-6.820690,0.000039,0.006301,0.005597,-0.725127,0.724952,1.021826,0.700747,0.716042,0.045934,0.000006,0.000028,0.000040,0.019317,0.045860,0.214345,0.006771,0.003943,0.001648,3.000000
0.037202,0.017072,0.020130,0.030297,0.030297,0.030892,-6.941303,0.000036,0.006129,0.005763,-0.756823,0.671819,1.019646,0.651626,0.664428,0.038088,0.000039,0.000091,0.000090,0.059574,0.037870,0.195167,0.012441,0.006736,0.004174,3.000000
0.037032,0.017072,0.019960,0.030086,0.030086,0.030694,-6.909949,0.000037,0.006173,0.005714,-0.773512,0.671058,1.020207,0.650300,0.663441,0.050409,0.000072,0.000014,0.000044,0.029437,0.050279,0.224533,0.009272,0.005822,0.002280,3.000000
0.036608,0.016308,0.020300,0.030147,0.030147,0.030785,-6.801802,0.000039,0.006329,0.005746,-0.854500,0.681578,1.021142,0.659417,0.673359,0.047130,0.000057,0.000018,0.000013,0.022233,0.047042,0.217115,0.008204,0.002824,0.002345,3.000000
0.037797,0.016563,0.021234,0.030691,0.030691,0.031244,-7.073103,0.000034,0.005945,0.005829,-0.917282,0.699032,1.018032,0.679620,0.691875,0.038351,0.000065,0.000045,0.000046,0.044320,0.038196,0.195835,0.008814,0.007411,0.004744,3.000000
0.037797,0.016563,0.021234,0.030258,0.030258,0.030862,-6.913346,0.000037,0.006168,0.005756,-0.794036,0.709738,1.019949,0.688036,0.701761,0.051318,0.000096,0.000017,0.000009,0.026232,0.051197,0.226546,0.009848,0.003648,0.002485,3.000000
0.037797,0.023952,0.013845,0.031439,0.031439,0.031767,-8.164430,0.000021,0.004624,0.005874,-0.370330,0.442779,1.010435,0.435823,0.440371,0.048272,0.000018,0.000006,0.000007,0.008537,0.048242,0.219715,0.004233,0.002631,0.001846,3.000000
0.033550,0.017582,0.015968,0.028021,0.028021,0.028296,-8.798964,0.000015,0.003996,0.004921,-0.717104,0.572879,1.009810,0.564314,0.569850,0.034146,0.000005,0.000011,0.000009,0.009694,0.034121,0.184786,0.003861,0.002790,0.001365,3.000000
0.037372,0.017582,0.019790,0.028557,0.028557,0.029056,-7.453608,0.000029,0.005447,0.005256,-0.273862,0.699491,1.017485,0.681098,0.693007,0.042814,0.000019,0.000005,0.000003,0.008380,0.042787,0.206919,0.004258,0.002365,0.001531,3.000000
0.037797,0.016648,0.021149,0.030631,0.030631,0.031237,-6.877923,0.000037,0.006219,0.005860,-0.781191,0.698206,1.019787,0.677041,0.690438,0.047328,0.000086,0.000021,0.000059,0.038405,0.047163,0.217581,0.010247,0.006568,0.002024,3.000000
0.037627,0.017837,0.019790,0.031089,0.031089,0.031620,-7.136372,0.000033,0.005859,0.005929,-0.774341,0.642655,1.017076,0.625863,0.636550,0.039541,0.000051,0.000046,0.000166,0.066198,0.039280,0.198855,0.014366,0.006753,0.003142,3.000000
0.037627,0.017837,0.019790,0.031015,0.031015,0.031580,-7.004547,0.000035,0.006040,0.005936,-0.751961,0.644628,1.018222,0.626664,0.638083,0.053623,0.000005,0.000026,0.000025,0.013079,0.053568,0.231575,0.005718,0.004116,0.001074,3.000000
0.037712,0.016648,0.021064,0.030842,0.030842,0.031498,-6.689300,0.000041,0.006495,0.005954,-0.792088,0.691281,1.021273,0.668731,0.682957,0.047336,0.000103,0.000017,0.000015,0.031328,0.047200,0.217586,0.010096,0.004309,0.002842,3.000000
0.038137,0.018007,0.020130,0.031257,0.031257,0.031808,-7.042675,0.000035,0.005987,0.005988,-0.797552,0.650422,1.017634,0.632860,0.644020,0.041680,0.000007,0.000001,0.000005,0.004612,0.041667,0.204158,0.002745,0.002122,0.001006,3.000000
0.038137,0.016563,0.021574,0.030920,0.030920,0.031561,-6.734665,0.000040,0.006427,0.005960,-0.844726,0.706079,1.020735,0.683572,0.697746,0.053082,0.000068,0.000014,0.000006,0.019201,0.052995,0.230406,0.008313,0.003320,0.001769,3.000000
0.038391,0.017922,0.020469,0.031293,0.031293,0.031847,-7.026709,0.000035,0.006009,0.005999,-0.821509,0.660668,1.017722,0.642723,0.654113,0.047537,0.000012,0.000028,0.000036,0.019506,0.047461,0.218052,0.006258,0.004519,0.002654,3.000000
0.037967,0.017922,0.020045,0.031460,0.031460,0.032037,-6.929360,0.000037,0.006145,0.006065,-0.786375,0.643756,1.018333,0.625686,0.637156,0.042275,0.000009,0.000003,0.000002,0.004954,0.042260,0.205611,0.003117,0.001482,0.001421,3.000000
0.037967,0.017667,0.020300,0.031403,0.031403,0.031988,-6.905581,0.000037,0.006179,0.006056,-0.770100,0.653215,1.018599,0.634622,0.646426,0.054542,0.000051,0.000013,0.000011,0.016495,0.054468,0.233563,0.007224,0.002907,0.001820,3.000000
0.038901,0.018176,0.020725,0.031445,0.031445,0.032060,-6.786551,0.000039,0.006351,0.006094,-0.731544,0.666381,1.019586,0.646435,0.659096,0.047921,0.000009,0.000026,0.000027,0.016042,0.047860,0.218928,0.006065,0.003101,0.002623,3.000000
0.039241,0.018176,0.021065,0.031694,0.031694,0.032351,-6.628789,0.000042,0.006586,0.006199,-0.674781,0.672389,1.020720,0.651141,0.664632,0.043232,0.000006,0.000002,0.000003,0.003939,0.043221,0.207925,0.002665,0.001666,0.001139,3.000000
0.039241,0.018092,0.021149,0.031828,0.031828,0.032411,-6.881658,0.000037,0.006213,0.006174,-0.747001,0.671330,1.018309,0.652527,0.664474,0.055797,0.000091,0.000015,0.000035,0.028424,0.055657,0.236227,0.010114,0.005338,0.001927,3.000000
0.039496,0.017837,0.021659,0.031725,0.031725,0.032356,-6.715451,0.000040,0.006456,0.006184,-0.721887,0.690381,1.019879,0.669400,0.682706,0.047646,0.000057,0.000009,0.000007,0.018076,0.047573,0.218302,0.007548,0.002297,0.001066,3.000000
-0.026905,-0.033079,0.006174,-0.029765,0.029765,0.029817,-12.298564,0.000003,0.001785,0.005185,-0.324339,0.207606,1.001742,0.207065,0.207426,0.045009,0.000005,0.000003,0.000002,0.003445,0.044999,0.212154,0.002364,0.001871,0.000914,3.000000
-0.026023,-0.033521,0.007498,-0.029658,0.029658,0.029720,-11.906079,0.000004,0.001954,0.005167,-0.151502,0.253082,1.002102,0.252286,0.252816,0.040939,0.000004,0.000005,0.000003,0.004221,0.040927,0.202338,0.002411,0.001593,0.001349,3.000000
-0.026023,-0.033079,0.007056,-0.029792,0.029792,0.029859,-11.714029,0.000004,0.002042,0.005206,0.094024,0.237117,1.002276,0.236308,0.236846,0.042550,0.000002,0.000005,0.000002,0.003263,0.042541,0.206278,0.002359,0.001508,0.000991,3.000000
-0.026464,-0.033079,0.006615,-0.029858,0.029858,0.029929,-11.630869,0.000004,0.002082,0.005225,0.192798,0.221810,1.002354,0.221026,0.221546,0.045533,0.000003,0.000003,0.000002,0.002602,0.045526,0.213387,0.001837,0.001450,0.001139,3.000000
-0.026905,-0.033079,0.006174,-0.030045,0.030045,0.030104,-12.021761,0.000004,0.001902,0.005263,0.167054,0.205690,1.001942,0.205090,0.205489,0.041231,0.000002,0.000002,0.000004,0.003139,0.041222,0.203055,0.002148,0.001665,0.000993,3.000000
-0.026905,-0.032638,0.005733,-0.029832,0.029832,0.029892,-11.963758,0.000004,0.001928,0.005209,0.128807,0.192374,1.002023,0.191791,0.192179,0.043280,0.000002,0.000002,0.000003,0.002702,0.043272,0.208039,0.002112,0.001348,0.000979,3.000000
-0.026464,-0.032638,0.006174,-0.029725,0.029725,0.029787,-11.920723,0.000004,0.001947,0.005183,0.088596,0.207923,1.002078,0.207275,0.207706,0.044694,0.000002,0.000003,0.000002,0.002493,0.044687,0.211411,0.001664,0.001447,0.001284,3.000000
-0.026464,-0.033079,0.006615,-0.029778,0.029778,0.029839,-11.947467,0.000004,0.001935,0.005196,-0.050362,0.222370,1.002046,0.221689,0.222143,0.040494,0.000003,0.000003,0.000005,0.004041,0.040483,0.201232,0.002639,0.001629,0.001112,3.000000
-0.026905,-0.032638,0.005733,-0.029845,0.029845,0.029902,-12.089091,0.000003,0.001873,0.005210,-0.100859,0.192276,1.001908,0.191727,0.192092,0.042924,0.000003,0.000003,0.000006,0.004461,0.042911,0.207184,0.002715,0.001609,0.001341,3.000000
-0.026905,-0.032638,0.005733,-0.029845,0.029845,0.029905,-11.993438,0.000004,0.001915,0.005212,-0.067276,0.192284,1.001994,0.191710,0.192092,0.044753,0.000003,0.000005,0.000004,0.003946,0.044741,0.211549,0.002339,0.002018,0.001400,3.000000
-0.026905,-0.033521,0.006616,-0.029939,0.029939,0.029998,-11.999859,0.000004,0.001912,0.005236,-0.041706,0.221205,1.001976,0.220550,0.220986,0.041106,0.000006,0.000004,0.000002,0.004401,0.041094,0.202748,0.002449,0.002064,0.001319,3.000000
-0.026905,-0.033079,0.006174,-0.029805,0.029805,0.029868,-11.865119,0.000004,0.001972,0.005205,0.023718,0.207368,1.002121,0.206709,0.207147,0.043382,0.000003,0.000003,0.000002,0.002859,0.043374,0.208285,0.001882,0.001804,0.000837,3.000000
-0.025581,-0.033079,0.007498,-0.029832,0.029832,0.029897,-11.799558,0.000004,0.002002,0.005213,0.197089,0.251621,1.002182,0.250797,0.251344,0.044529,0.000008,0.000012,0.000007,0.008314,0.044502,0.211021,0.003722,0.002765,0.002199,3.000000
-0.026464,-0.033079,0.006615,-0.029952,0.029952,0.030016,-11.809299,0.000004,0.001998,0.005245,0.003368,0.221093,1.002155,0.220379,0.220854,0.040977,0.000003,0.000003,0.000005,0.004317,0.040965,0.202429,0.002395,0.001722,0.001518,3.000000
-0.026464,-0.033962,0.007498,-0.029858,0.029858,0.029932,-11.541246,0.000004,0.002125,0.005229,-0.100629,0.251427,1.002453,0.250504,0.251119,0.044205,0.000002,0.000003,0.000006,0.003465,0.044195,0.210252,0.002622,0.001165,0.001050,3.000000
-0.026023,-0.033962,0.007939,-0.030994,0.030994,0.031063,-11.613861,0.000004,0.002090,0.005519,0.992326,0.256437,1.002202,0.255581,0.256144,0.045106,0.000002,0.000001,0.000004,0.002569,0.045098,0.212383,0.001926,0.001387,0.001111,3.000000
-0.025581,-0.033521,0.007940,-0.029444,0.029444,0.029521,-11.474678,0.000005,0.002158,0.005124,-0.004243,0.270016,1.002601,0.268964,0.269664,0.042164,0.000006,0.000010,0.000008,0.007695,0.042140,0.205342,0.003485,0.002838,0.001398,3.000000
-0.026023,-0.033079,0.007056,-0.029698,0.029698,0.029755,-12.096627,0.000003,0.001870,0.005172,-0.089267,0.237820,1.001920,0.237136,0.237592,0.042800,0.000004,0.000003,0.000003,0.003422,0.042790,0.206882,0.002277,0.001727,0.001166,3.000000
-0.026464,-0.033079,0.006615,-0.029898,0.029898,0.029957,-12.007224,0.000004,0.001909,0.005225,0.085773,0.221469,1.001974,0.220813,0.221249,0.043928,0.000005,0.000003,0.000006,0.004550,0.043915,0.209594,0.002577,0.002029,0.001340,3.000000
-0.026464,-0.033521,0.007057,-0.029925,0.029925,0.029985,-11.990036,0.000004,0.001916,0.005233,-0.009319,0.236056,1.001986,0.235354,0.235821,0.040849,0.000003,0.000001,0.000002,0.002435,0.040843,0.202113,0.001924,0.001339,0.000815,3.000000
-0.026905,-0.033521,0.006616,-0.029925,0.029925,0.029981,-12.123415,0.000003,0.001858,0.005230,-0.217003,0.221290,1.001868,0.220672,0.221084,0.044060,0.000003,0.000003,0.000003,0.003371,0.044050,0.209906,0.002223,0.001744,0.001257,3.000000
-0.027346,-0.033521,0.006175,-0.030072,0.030072,0.030127,-12.174977,0.000003,0.001836,0.005267,-0.225611,0.205524,1.001807,0.204969,0.205339,0.043555,0.000005,0.000002,0.000002,0.003057,0.043546,0.208699,0.002290,0.001403,0.001036,3.000000
-0.027346,-0.033521,0.006175,-0.029939,0.029939,0.029992,-12.204098,0.000003,0.001824,0.005232,-0.289407,0.206440,1.001798,0.205885,0.206256,0.041445,0.000003,0.000003,0.000002,0.003287,0.041436,0.203581,0.002090,0.001570,0.001280,3.000000
-0.026464,-0.033521,0.007057,-0.029965,0.029965,0.030029,-11.838633,0.000004,0.001984,0.005248,-0.029995,0.235757,1.002124,0.235007,0.235506,0.044753,0.000004,0.000003,0.000003,0.003398,0.044743,0.211549,0.002143,0.001827,0.001333,3.000000
-0.026464,-0.033521,0.007057,-0.030112,0.030112,0.030184,-11.560020,0.000004,0.002116,0.005294,0.032696,0.234638,1.002391,0.233797,0.234356,0.043664,0.000004,0.000003,0.000005,0.003992,0.043652,0.208959,0.002615,0.001951,0.000981,3.000000
-0.026464,-0.033079,0.006615,-0.029845,0.029845,0.029904,-12.022424,0.000004,0.001902,0.005211,0.046051,0.221864,1.001968,0.221210,0.221645,0.041364,0.000003,0.000002,0.000001,0.002272,0.041358,0.203381,0.001901,0.001237,0.000746,3.000000
-0.026464,-0.033962,0.007498,-0.029885,0.029885,0.029957,-11.578958,0.000004,0.002107,0.005236,-0.385130,0.251193,1.002406,0.250291,0.250893,0.045272,0.000006,0.000002,0.000001,0.003076,0.045263,0.212773,0.002538,0.001401,0.000850,3.000000
-0.026023,-0.033962,0.007939,-0.030193,0.030193,0.030273,-11.326287,0.000005,0.002233,0.005322,0.034092,0.263296,1.002648,0.262251,0.262945,0.043232,0.000007,0.000008,0.000006,0.007058,0.043210,0.207929,0.002981,0.002718,0.001739,3.000000
-0.026023,-0.033962,0.007939,-0.030019,0.030019,0.030095,-11.452531,0.000005,0.002169,0.005273,-0.048107,0.264803,1.002528,0.263801,0.264467,0.041943,0.000005,0.000003,0.000006,0.004889,0.041929,0.204802,0.002345,0.002219,0.001771,3.000000
-0.026464,-0.033079,0.006615,-0.029778,0.029778,0.029842,-11.837537,0.000004,0.001985,0.005199,-0.014848,0.222382,1.002152,0.221666,0.222143,0.044878,0.000002,0.000002,0.000003,0.002431,0.044872,0.211846,0.001858,0.001334,0.001143,3.000000
-0.026905,-0.033079,0.006174,-0.030072,0.030072,0.030130,-12.031284,0.000003,0.001898,0.005270,0.011779,0.205505,1.001930,0.204911,0.205306,0.042776,0.000003,0.000003,0.000002,0.002611,0.042768,0.206824,0.001837,0.001443,0.001152,3.000000
-0.026905,-0.033521,0.006616,-0.030233,0.030233,0.030301,-11.663872,0.000004,0.002066,0.005322,-0.006746,0.219085,1.002261,0.218343,0.218837,0.042778,0.000003,0.000002,0.000001,0.002492,0.042772,0.206830,0.002019,0.001362,0.000909,3.000000
-0.026905,-0.033521,0.006616,-0.030299,0.030299,0.030360,-11.923659,0.000004,0.001946,0.005332,-0.010980,0.218573,1.001998,0.217919,0.218354,0.046865,0.000001,0.000002,0.000003,0.002328,0.046858,0.216484,0.002170,0.001239,0.000780,3.000000
-0.026464,-0.033521,0.007057,-0.030179,0.030179,0.030248,-11.651803,0.000004,0.002072,0.005308,0.102453,0.234106,1.002282,0.233305,0.233837,0.042745,0.000004,0.000004,0.000005,0.004595,0.042732,0.206749,0.002595,0.002311,0.001044,3.000000
-0.026464,-0.034403,0.007939,-0.030554,0.030554,0.030672,-10.452294,0.000007,0.002731,0.005454,-0.130242,0.260342,1.003865,0.258839,0.259839,0.044780,0.000003,0.000002,0.000004,0.002950,0.044771,0.211613,0.002016,0.001613,0.001313,3.000000
-0.026464,-0.034403,0.007939,-0.031382,0.031382,0.031489,-10.606920,0.000007,0.002635,0.005659,0.645027,0.253425,1.003413,0.252118,0.252978,0.049484,0.000018,0.000011,0.000012,0.010815,0.049444,0.222451,0.004829,0.003150,0.002664,3.000000
-0.026464,-0.033962,0.007498,-0.029631,0.029631,0.029734,-10.813077,0.000006,0.002513,0.005199,-0.325920,0.253481,1.003481,0.252166,0.253043,0.041178,0.000021,0.000003,0.000008,0.010232,0.041146,0.202924,0.004790,0.002667,0.001464,3.000000
-0.026464,-0.033521,0.007057,-0.029925,0.029925,0.029987,-11.919330,0.000004,0.001948,0.005235,-0.049787,0.236064,1.002052,0.235338,0.235821,0.042619,0.000004,0.000002,0.000005,0.003655,0.042608,0.206445,0.002511,0.001477,0.001024,3.000000
-0.026464,-0.033521,0.007057,-0.029431,0.029431,0.029498,-11.751033,0.000004,0.002025,0.005113,-0.264923,0.240057,1.002292,0.239235,0.239783,0.044595,0.000002,0.000003,0.000003,0.002573,0.044587,0.211176,0.001784,0.001540,0.001055,3.000000
-0.025140,-0.033521,0.008381,-0.029538,0.029538,0.029622,-11.256455,0.000005,0.002269,0.005156,0.028451,0.284148,1.002857,0.282931,0.283740,0.040533,0.000010,0.000002,0.000005,0.005533,0.040517,0.201330,0.003152,0.001977,0.001169,3.000000
-0.025140,-0.034403,0.009263,-0.029671,0.029671,0.029784,-10.610166,0.000007,0.002633,0.005218,-0.090324,0.312784,1.003811,0.311002,0.312187,0.042016,0.000009,0.000003,0.000004,0.005452,0.042000,0.204982,0.003010,0.001840,0.001450,3.000000
-0.026464,-0.034403,0.007939,-0.030072,0.030072,0.030150,-11.399791,0.000005,0.002195,0.005289,-0.172939,0.264338,1.002581,0.263318,0.263997,0.046677,0.000003,0.000013,0.000006,0.006488,0.046655,0.216049,0.003586,0.002457,0.001652,3.000000
-0.025140,-0.033521,0.008381,-0.029765,0.029765,0.029847,-11.289539,0.000005,0.002252,0.005212,0.171974,0.281969,1.002771,0.280796,0.281574,0.040635,0.000005,0.000006,0.000003,0.004959,0.040621,0.201587,0.002419,0.001921,0.001495,3.000000
-0.025140,-0.033521,0.008381,-0.029324,0.029324,0.029426,-10.852432,0.000006,0.002490,0.005118,-0.178477,0.286307,1.003491,0.284814,0.285808,0.041812,0.000005,0.000005,0.000003,0.004371,0.041799,0.204480,0.002596,0.001887,0.001312,3.000000
-0.026464,-0.033521,0.007057,-0.029671,0.029671,0.029752,-11.336112,0.000005,0.002228,0.005188,-0.217349,0.238163,1.002730,0.237192,0.237839,0.045302,0.000002,0.000002,0.000003,0.002433,0.045295,0.212845,0.001863,0.001402,0.001058,3.000000
-0.026905,-0.033521,0.006616,-0.029872,0.029872,0.029950,-11.400898,0.000005,0.002195,0.005238,-0.260705,0.221768,1.002614,0.220902,0.221480,0.040877,0.000004,0.000002,0.000003,0.003283,0.040868,0.202182,0.002031,0.001673,0.001255,3.000000
-0.026464,-0.033079,0.006615,-0.029671,0.029671,0.029732,-11.953455,0.000004,0.001933,0.005169,-0.146124,0.223172,1.002055,0.222486,0.222943,0.042584,0.000005,0.000005,0.000002,0.004189,0.042572,0.206364,0.002594,0.001438,0.001325,3.000000
-0.026464,-0.033079,0.006615,-0.029177,0.029177,0.029249,-11.620924,0.000004,0.002086,0.005052,-0.358821,0.227000,1.002476,0.226161,0.226721,0.043458,0.000002,0.000007,0.000004,0.004386,0.043444,0.208466,0.002723,0.001993,0.001145,3.000000
-0.026023,-0.033079,0.007056,-0.029457,0.029457,0.029539,-11.339064,0.000005,0.002226,0.005133,-0.231441,0.239862,1.002766,0.238871,0.239532,0.039815,0.000009,0.000004,0.000005,0.006520,0.039797,0.199538,0.003385,0.002180,0.001484,3.000000
-0.025581,-0.033962,0.008381,-0.029391,0.029391,0.029486,-10.999018,0.000006,0.002408,0.005129,-0.224387,0.285621,1.003248,0.284235,0.285159,0.042209,0.000005,0.000002,0.000004,0.003960,0.042198,0.205451,0.002276,0.001815,0.001359,3.000000
0.023587,0.005596,0.017991,0.011762,0.011762,0.013038,-7.247845,0.000032,0.005711,0.002043,0.794632,1.614651,1.108414,1.379924,1.529528,0.011658,0.000003,0.000001,0.000001,0.005774,0.011653,0.107973,0.001767,0.000993,0.000756,4.000000
0.031096,0.005596,0.025500,0.018597,0.018597,0.020757,-5.100761,0.000085,0.009363,0.003733,-0.306008,1.483601,1.116154,1.228509,1.371205,0.015555,0.000159,0.000031,0.000024,0.118309,0.015346,0.124736,0.013216,0.005276,0.002744,4.000000
0.052275,0.011192,0.041083,0.024706,0.024706,0.028005,-3.546570,0.000174,0.013391,0.006706,0.798021,1.779561,1.133537,1.467001,1.662900,0.040783,0.000293,0.000164,0.000159,0.134445,0.040179,0.202017,0.018944,0.013098,0.007666,4.000000
0.062404,0.009775,0.052629,0.035131,0.035131,0.038251,-2.949023,0.000229,0.015367,0.009366,0.080021,1.578556,1.088822,1.375872,1.498080,0.056865,0.000727,0.000571,0.004246,0.522875,0.052116,0.241081,0.056237,0.026043,0.021157,4.000000
0.090241,0.009775,0.080466,0.050922,0.050922,0.057044,-0.647181,0.000661,0.026108,0.017545,-0.047659,1.708850,1.120219,1.410589,1.580168,0.134038,0.000734,0.001217,0.002137,0.235431,0.130118,0.366409,0.045746,0.037030,0.020161,4.000000
0.090241,0.011971,0.078270,0.058407,0.058407,0.062350,-1.359629,0.000476,0.022158,0.018267,-0.422562,1.399199,1.067500,1.255340,1.340076,0.214235,0.001075,0.002120,0.003943,0.250803,0.207424,0.463242,0.066382,0.045978,0.016103,4.000000
0.075650,0.002054,0.073596,0.034337,0.034337,0.038524,-2.325732,0.000305,0.017738,0.010558,0.641549,2.307182,1.121956,1.910371,2.143353,0.064445,0.002517,0.005372,0.005235,0.911897,0.054349,0.254702,0.089799,0.061576,0.028991,4.000000
0.084645,0.002054,0.082591,0.037252,0.037252,0.043814,-1.118525,0.000532,0.023423,0.013281,0.422565,2.490698,1.176166,1.885035,2.217114,0.059810,0.001042,0.016029,0.002815,1.028357,0.048222,0.247538,0.122480,0.050921,0.028748,4.000000
0.078695,0.007933,0.070762,0.041139,0.041139,0.044301,-2.590097,0.000270,0.016691,0.011379,-0.152165,1.812304,1.076856,1.597312,1.720075,0.087552,0.000269,0.005889,0.003917,0.594871,0.079029,0.297299,0.085073,0.042670,0.013480,4.000000
0.084929,0.004817,0.080112,0.037252,0.037252,0.041034,-2.391048,0.000296,0.017474,0.011070,0.436093,2.290739,1.101524,1.952345,2.150556,0.101675,0.003377,0.000917,0.005463,0.543753,0.093151,0.319433,0.087041,0.038561,0.018213,4.000000
0.106108,0.004037,0.102071,0.052783,0.052783,0.062130,0.407135,0.001074,0.033281,0.021309,0.084396,2.198135,1.177078,1.642854,1.933768,0.133539,0.001592,0.001100,0.002856,0.300514,0.128298,0.365613,0.060902,0.033414,0.024262,4.000000
0.102708,0.005950,0.096758,0.043099,0.043099,0.052436,0.003974,0.000892,0.030331,0.018687,0.677553,2.556971,1.216659,1.845245,2.245033,0.205110,0.001066,0.000446,0.000772,0.103934,0.202862,0.452903,0.036223,0.026426,0.016151,4.000000
0.050291,0.005171,0.045120,0.020677,0.020677,0.023530,-4.244286,0.000126,0.011404,0.005223,0.750693,2.354627,1.137969,1.917586,2.182154,0.023391,0.001313,0.000414,0.000557,0.557674,0.021396,0.153125,0.037832,0.022741,0.016690,4.000000
0.043066,0.001133,0.041933,0.020129,0.020129,0.022658,-4.576712,0.000108,0.010564,0.004443,-0.059096,2.282364,1.125636,1.850660,2.083169,0.016285,0.001107,0.001077,0.001037,0.908081,0.013774,0.127661,0.038463,0.034840,0.022711,4.000000
0.063679,0.001133,0.062546,0.025204,0.025204,0.030365,-2.459972,0.000287,0.017198,0.008170,0.651476,2.844240,1.204796,2.059795,2.481632,0.033486,0.005019,0.000470,0.001138,0.813570,0.028620,0.183181,0.071245,0.033485,0.018971,4.000000
0.056808,0.003825,0.052983,0.021306,0.021306,0.025253,-3.426464,0.000184,0.013767,0.006038,0.576902,2.790092,1.185277,2.098086,2.486814,0.028676,0.001969,0.000126,0.000270,0.449759,0.026619,0.169918,0.042736,0.014917,0.010971,4.000000
0.032725,0.001700,0.031025,0.012499,0.012499,0.015304,-5.287951,0.000078,0.008968,0.003169,1.100541,2.796564,1.224425,2.027286,2.482259,0.008066,0.000590,0.000019,0.000053,0.431086,0.007495,0.091031,0.019477,0.006788,0.003849,4.000000
0.066370,0.001700,0.064670,0.017532,0.017532,0.024242,-2.510071,0.000280,0.017001,0.007358,1.272233,4.589697,1.382698,2.667725,3.688658,0.015401,0.000431,0.006269,0.000228,1.061611,0.012393,0.124804,0.079387,0.016437,0.013412,4.000000
0.042216,0.002337,0.039879,0.016566,0.016566,0.020291,-4.059848,0.000137,0.011899,0.004639,0.824148,2.738757,1.224848,1.965338,2.407240,0.020483,0.001113,0.002659,0.000493,0.885474,0.017298,0.148880,0.036773,0.027825,0.021357,4.000000
0.041366,0.000567,0.040799,0.013261,0.013261,0.016171,-5.084641,0.000086,0.009398,0.003451,1.013163,3.514147,1.219431,2.523028,3.076658,0.010395,0.000638,0.000139,0.000262,0.559892,0.009493,0.102049,0.026911,0.014664,0.009060,4.000000
0.051991,0.000567,0.051424,0.024807,0.024807,0.029502,-2.715282,0.000255,0.016217,0.006917,-0.043378,2.422147,1.189286,1.743066,2.073004,0.030546,0.000625,0.000170,0.000170,0.236865,0.029625,0.175002,0.026296,0.011729,0.007429,4.000000
0.059145,0.002337,0.056808,0.027324,0.027324,0.032636,-2.232396,0.000319,0.018124,0.008391,0.231146,2.382868,1.194408,1.740635,2.079028,0.053822,0.000950,0.000296,0.000270,0.217495,0.052367,0.232100,0.033333,0.017383,0.007382,4.000000
0.065025,0.003117,0.061908,0.027674,0.027674,0.033055,-2.176796,0.000327,0.018357,0.009157,0.679149,2.513669,1.194435,1.872874,2.237026,0.087243,0.002440,0.000498,0.001360,0.336636,0.083235,0.295777,0.054158,0.030848,0.013120,4.000000
0.089391,0.003117,0.086274,0.049394,0.049394,0.056101,-0.499445,0.000707,0.027011,0.016645,-0.456236,1.960586,1.135773,1.537845,1.746643,0.111875,0.002818,0.002922,0.001289,0.412841,0.105414,0.334587,0.060177,0.052798,0.023382,4.000000
0.089391,0.014379,0.075012,0.053621,0.053621,0.056203,-2.484009,0.000284,0.017104,0.015393,-0.061021,1.438535,1.048170,1.334652,1.398942,0.169167,0.002299,0.003099,0.001278,0.289812,0.162839,0.411462,0.064162,0.046139,0.017187,4.000000
0.069912,0.012537,0.057375,0.044672,0.044672,0.047821,-2.426493,0.000291,0.017332,0.012317,-0.440148,1.344358,1.070496,1.199782,1.284362,0.114286,0.003710,0.002075,0.002703,0.469493,0.106591,0.338516,0.074067,0.037088,0.036328,4.000000
0.058012,0.007792,0.050220,0.034382,0.034382,0.037706,-2.850419,0.000240,0.015720,0.009160,-0.061905,1.550607,1.096679,1.331884,1.460649,0.074776,0.001534,0.003381,0.002745,0.587066,0.068085,0.275010,0.055515,0.052611,0.030922,4.000000
0.052912,0.006729,0.046183,0.027438,0.027438,0.030190,-3.746406,0.000159,0.012789,0.006835,0.350022,1.781387,1.100308,1.529726,1.683169,0.037285,0.002246,0.002205,0.001289,0.772664,0.032580,0.195529,0.046733,0.036623,0.035608,4.000000
0.051071,0.004392,0.046679,0.027983,0.027983,0.030680,-3.752063,0.000158,0.012773,0.006854,0.121316,1.773335,1.096367,1.521479,1.668100,0.048038,0.001842,0.000096,0.002246,0.492945,0.044351,0.219200,0.049094,0.041419,0.006892,4.000000
0.050646,0.004392,0.046254,0.021986,0.021986,0.025068,-3.941324,0.000145,0.012228,0.005691,0.645242,2.279920,1.140153,1.845177,2.103785,0.026228,0.001447,0.000229,0.002719,0.762530,0.022775,0.162601,0.057807,0.026803,0.011127,4.000000
